idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,memory_hit,retrieval_latency_ms,router_path,topk_keys,distance,justification,context_key,retrieval_requests,writes_count,store_size_before,store_size_after,context_match_rate,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.attempts,gating.episodic.skipped,gating.relational.accepted,gating.relational.attempts,gating.relational.skipped,gating.spatial.accepted,gating.spatial.attempts,gating.spatial.skipped
10,In which city did Carol buy the book?,London,New York City,,,,3,1,1,0,122.6774180031498,0,0.0,,,,,semantic_mem/00011,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
11,In which city did Alice buy the apple?,Rome,New York City,,,,3,1,1,0,122.64341899935971,0,0.0,,,,,semantic_mem/00012,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
12,In which city did Alice buy the coin?,London,New York City,,,,3,1,1,0,121.0970290012483,0,0.0,,,,,semantic_mem/00013,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
13,In which city did Bob buy the ball?,Rome,New York City,,,,3,1,1,0,114.66378700060886,0,0.0,,,,,semantic_mem/00014,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
14,In which city did Dave buy the ball?,London,Denver,,,,1,1,0,0,66.78105000173673,0,0.0,,,,,semantic_mem/00015,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
15,In which city did Bob buy the coin?,Berlin,New York City,,,,3,1,1,0,117.19256300057168,0,0.0,,,,,semantic_mem/00016,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
16,In which city did Bob buy the coin?,Rome,New York City,,,,3,1,1,0,115.7781440015242,0,0.0,,,,,semantic_mem/00017,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
17,In which city did Carol buy the coin?,Berlin,New York City,,,,3,1,1,0,114.18094500186271,0,0.0,,,,,semantic_mem/00018,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
18,In which city did Carol buy the apple?,Paris,New York City,,,,3,1,1,0,130.2820580021944,0,0.0,,,,,semantic_mem/00019,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
19,In which city did Carol buy the coin?,Berlin,New York City,,,,3,1,1,0,115.91664499792387,0,0.0,,,,,semantic_mem/00020,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
20,In which city did Dave buy the apple?,Berlin,New York City,,,,3,1,1,0,120.84305800090078,0,0.0,,,,,semantic_mem/00021,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
21,In which city did Bob buy the ball?,Rome,New York City,,,,3,1,1,0,128.82530799834058,0,0.0,,,,,semantic_mem/00022,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
22,In which city did Bob buy the book?,Berlin,New York City,,,,3,1,1,0,127.51138999738032,0,0.0,,,,,semantic_mem/00023,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
23,In which city did Alice buy the coin?,Paris,New York City,,,,3,1,1,0,122.45403699853341,0,0.0,,,,,semantic_mem/00024,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
24,In which city did Bob buy the book?,Berlin,New York City,,,,3,1,1,0,118.16232000273885,0,0.0,,,,,semantic_mem/00025,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
25,In which city did Carol buy the book?,Berlin,New York City,,,,3,1,1,0,117.73901700144052,0,0.0,,,,,semantic_mem/00026,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
26,In which city did Alice buy the book?,London,New York City,,,,3,1,1,0,114.19865399875562,0,0.0,,,,,semantic_mem/00027,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
27,In which city did Dave buy the apple?,Berlin,New York City,,,,3,1,1,0,114.89210900253966,0,0.0,,,,,semantic_mem/00028,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
28,In which city did Dave buy the coin?,London,Denver,,,,1,1,0,0,68.38903999960166,0,0.0,,,,,semantic_mem/00029,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
29,In which city did Bob buy the ball?,Berlin,New York City,,,,3,1,1,0,114.4135560025461,0,0.0,,,,,semantic_mem/00030,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
30,In which city did Bob buy the book?,Paris,New York City,,,,3,1,1,0,117.06828300157213,0,0.0,,,,,semantic_mem/00031,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
31,In which city did Carol buy the apple?,Paris,New York City,,,,3,1,1,0,113.89863200020045,0,0.0,,,,,semantic_mem/00032,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
32,In which city did Alice buy the ball?,Paris,New York City,,,,3,1,1,0,113.76630099766771,0,0.0,,,,,semantic_mem/00033,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
33,In which city did Carol buy the coin?,Berlin,New York City,,,,3,1,1,0,114.03063400211977,0,0.0,,,,,semantic_mem/00034,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
34,In which city did Bob buy the apple?,Berlin,New York City,,,,3,1,1,0,113.78301100194221,0,0.0,,,,,semantic_mem/00035,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
35,In which city did Bob buy the coin?,Paris,New York City,,,,3,1,1,0,116.73248100123601,0,0.0,,,,,semantic_mem/00036,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
36,In which city did Dave buy the ball?,Rome,New York City,,,,3,1,1,0,114.5987169984437,0,0.0,,,,,semantic_mem/00037,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
37,In which city did Carol buy the ball?,Rome,New York City,,,,3,1,1,0,114.0985539968824,0,0.0,,,,,semantic_mem/00038,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
38,In which city did Alice buy the book?,Paris,New York City,,,,3,1,1,0,114.1457640005683,0,0.0,,,,,semantic_mem/00039,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
39,In which city did Dave buy the book?,Paris,New York City,,,,3,1,1,0,114.01848300010897,0,0.0,,,,,semantic_mem/00040,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
40,In which city did Alice buy the ball?,Berlin,New York City,,,,3,1,1,0,117.0304320003197,0,0.0,,,,,semantic_mem/00041,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
41,In which city did Carol buy the ball?,London,New York City,,,,3,1,1,0,116.13538700112258,0,0.0,,,,,semantic_mem/00042,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
42,In which city did Bob buy the apple?,Rome,New York City,,,,3,1,1,0,113.99165300099412,0,0.0,,,,,semantic_mem/00043,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
43,In which city did Bob buy the apple?,Berlin,New York City,,,,3,1,1,0,113.98745299811708,0,0.0,,,,,semantic_mem/00044,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
44,In which city did Carol buy the coin?,London,New York City,,,,3,1,1,0,114.03268300273339,0,0.0,,,,,semantic_mem/00045,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
45,In which city did Bob buy the apple?,Paris,New York City,,,,3,1,1,0,116.80159100069432,0,0.0,,,,,semantic_mem/00046,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
46,In which city did Alice buy the ball?,Paris,London,,,,1,1,0,0,67.67130500156782,0,0.0,,,,,semantic_mem/00047,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
47,In which city did Dave buy the coin?,London,Denver,,,,1,1,0,0,66.68383799842559,0,0.0,,,,,semantic_mem/00048,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
48,In which city did Bob buy the book?,London,New York City,,,,3,1,1,0,114.11673299880931,0,0.0,,,,,semantic_mem/00049,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
49,In which city did Carol buy the book?,Berlin,New York City,,,,3,1,1,0,113.60006999893812,0,0.0,,,,,semantic_mem/00050,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
