idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
10,Dave met at the Mall on Monday. Alice found at the Mall on Monday. Carol found at the Library on Monday. Dave helped at the Park on Monday. Bob saw at the Cafe on Tuesday. Dave found at the Cafe on Tuesday. What did Bob do?,saw,Bob saw at the Cafe on Tuesday.,0,0,0.25,7,1,1,1,243.29803799992078,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Dave found at the Park on Monday. Carol saw at the Library on Thursday. Carol met at the Park on Thursday. Carol saw at the Cafe on Tuesday. Bob saw at the Library on Monday. Dave met at the Library on Monday. What did Bob do?,saw,Bob saw at the Library on Monday.,0,0,0.25,7,1,1,1,240.48433099960675,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Bob met at the Mall on Thursday. Dave met at the Library on Tuesday. Carol saw at the Cafe on Tuesday. Alice helped at the Park on Wednesday. Carol helped at the Cafe on Wednesday. Bob helped at the Cafe on Wednesday. Who was at the Cafe?,Carol,Carol and Bob were at the Cafe on Wednesday.,0,0,0.19999999999999998,9,1,1,1,286.1108110000714,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Carol helped at the Cafe on Wednesday. Alice saw at the Mall on Thursday. Dave helped at the Library on Thursday. Alice found at the Cafe on Tuesday. Dave helped at the Library on Thursday. Carol found at the Library on Thursday. What did Dave do?,helped,helped at the Library on Thursday.,0,0,0.2857142857142857,6,1,1,1,239.81135800022457,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Bob met at the Park on Wednesday. Bob helped at the Park on Wednesday. Alice met at the Library on Tuesday. Carol found at the Library on Monday. Bob found at the Park on Thursday. Dave met at the Park on Wednesday. Who was at the Park?,Bob,Bob,1,1,1.0,1,1,0,0,78.88934200036601,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Dave met at the Cafe on Monday. Bob saw at the Library on Monday. Alice met at the Cafe on Monday. Carol saw at the Park on Tuesday. Carol helped at the Park on Wednesday. Dave found at the Park on Wednesday. What did Carol do?,helped,Carol helped at the Park on Wednesday.,0,0,0.25,7,1,1,1,242.7836760007267,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dave met at the Mall on Thursday. Dave saw at the Mall on Monday. Bob met at the Library on Thursday. Carol helped at the Park on Thursday. Bob met at the Cafe on Wednesday. Carol found at the Cafe on Monday. Where was Bob?,the Cafe,Cafe,0,0,0.6666666666666666,1,2,0,0,101.27723999994487,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Dave met at the Park on Monday. Alice saw at the Park on Thursday. Carol found at the Library on Monday. Carol found at the Mall on Monday. Bob found at the Library on Thursday. Dave helped at the Library on Wednesday. What did Bob do?,found,Bob found at the Library on Thursday.,0,0,0.25,7,1,1,1,240.19810000027064,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Carol found at the Mall on Thursday. Dave met at the Library on Wednesday. Alice found at the Park on Monday. Bob saw at the Park on Wednesday. Bob found at the Library on Wednesday. Alice found at the Library on Wednesday. Who was at the Library?,Bob,Alice,0,0,0.0,1,1,0,0,78.36090000000695,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Alice saw at the Library on Tuesday. Dave found at the Cafe on Monday. Alice saw at the Library on Monday. Carol found at the Cafe on Tuesday. Alice helped at the Library on Wednesday. Dave helped at the Library on Wednesday. When was Alice at the Library?,Wednesday,Tuesday.,0,0,0.0,1,1,0,1,103.16214199974638,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Carol met at the Cafe on Monday. Bob helped at the Park on Monday. Bob saw at the Library on Tuesday. Alice saw at the Park on Wednesday. Alice saw at the Park on Thursday. Carol found at the Park on Monday. When was Alice at the Park?,Thursday,Wednesday.,0,0,0.0,1,1,0,1,104.4412689998353,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Carol found at the Park on Wednesday. Dave met at the Park on Tuesday. Carol helped at the Mall on Thursday. Bob found at the Park on Thursday. Bob helped at the Park on Monday. Dave helped at the Park on Thursday. Who was at the Park?,Bob,Dave and Bob were at the Park.,0,0,0.25,7,1,1,1,239.85833799997636,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Carol helped at the Library on Wednesday. Dave saw at the Park on Tuesday. Carol helped at the Cafe on Wednesday. Dave saw at the Park on Thursday. Dave saw at the Library on Tuesday. Bob helped at the Library on Tuesday. What did Dave do?,saw,Dave saw at the Park on Tuesday.,0,0,0.25,7,1,1,1,241.0409960002653,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Dave found at the Cafe on Wednesday. Carol helped at the Cafe on Tuesday. Carol met at the Park on Monday. Bob met at the Library on Thursday. Bob helped at the Mall on Tuesday. Alice saw at the Mall on Tuesday. Who was at the Mall?,Bob,Alice,0,0,0.0,1,1,0,0,78.8235630006966,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Bob found at the Park on Monday. Carol met at the Park on Thursday. Alice found at the Park on Thursday. Dave helped at the Park on Tuesday. Bob found at the Park on Thursday. Dave met at the Park on Thursday. Where was Bob?,the Park,The Park on Monday.,0,0,0.3333333333333333,4,2,1,1,171.21530900021753,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Dave helped at the Mall on Monday. Dave helped at the Cafe on Thursday. Carol helped at the Cafe on Tuesday. Dave found at the Cafe on Monday. Alice met at the Library on Thursday. Carol found at the Library on Wednesday. What did Alice do?,met,Alice met at the Library on Thursday.,0,0,0.25,7,1,1,1,244.00717499975144,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Alice helped at the Mall on Tuesday. Alice met at the Library on Monday. Carol saw at the Park on Wednesday. Carol found at the Library on Tuesday. Carol met at the Library on Thursday. Dave helped at the Library on Monday. Who was at the Library?,Carol,Carol and Dave were at the Library.,0,0,0.25,7,1,1,1,239.90424900057405,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Carol found at the Park on Tuesday. Carol saw at the Cafe on Tuesday. Bob helped at the Cafe on Monday. Dave met at the Library on Tuesday. Carol met at the Library on Tuesday. Bob saw at the Library on Thursday. Who was at the Library?,Carol,Bob and Carol were at the Library on Tuesday.,0,0,0.19999999999999998,9,1,1,1,286.3827940000192,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Bob helped at the Park on Wednesday. Bob found at the Park on Monday. Alice met at the Mall on Thursday. Alice met at the Cafe on Wednesday. Bob found at the Mall on Thursday. Dave helped at the Mall on Monday. Who was at the Mall?,Bob,"Alice, Bob, and Dave were at the Mall.",0,0,0.0,8,1,1,1,309.75604800005385,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Carol met at the Mall on Tuesday. Bob helped at the Cafe on Tuesday. Carol saw at the Mall on Wednesday. Dave found at the Park on Monday. Alice saw at the Library on Monday. Bob found at the Library on Monday. What did Alice do?,saw,Alice saw at the Library on Monday.,0,0,0.25,7,1,1,1,239.67399800039857,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Bob saw at the Park on Thursday. Bob met at the Park on Wednesday. Dave found at the Cafe on Thursday. Dave helped at the Cafe on Wednesday. Carol met at the Cafe on Wednesday. Dave found at the Cafe on Wednesday. Where was Carol?,the Cafe,Carol met at the Cafe on Wednesday.,0,0,0.4444444444444445,7,2,1,1,243.4880119999434,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Bob saw at the Library on Monday. Alice saw at the Park on Wednesday. Carol helped at the Library on Tuesday. Dave found at the Library on Monday. Bob met at the Cafe on Thursday. Carol met at the Cafe on Thursday. Who was at the Cafe?,Bob,Carol,0,0,0.0,1,1,0,0,78.55121200009307,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Dave met at the Mall on Monday. Dave saw at the Mall on Wednesday. Carol helped at the Park on Tuesday. Dave met at the Library on Tuesday. Carol found at the Library on Monday. Alice met at the Library on Monday. What did Carol do?,found,Found at the Library on Monday.,0,0,0.0,6,1,1,1,216.7242779996741,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Dave helped at the Park on Monday. Bob found at the Mall on Thursday. Carol found at the Library on Tuesday. Carol saw at the Park on Wednesday. Bob helped at the Library on Wednesday. Alice helped at the Library on Thursday. When was Bob at the Library?,Wednesday,Bob was at the Library on Wednesday.,0,0,0.0,7,1,1,1,240.1992529994459,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Bob saw at the Park on Tuesday. Dave helped at the Library on Wednesday. Bob saw at the Mall on Tuesday. Dave met at the Mall on Tuesday. Dave saw at the Mall on Monday. Alice met at the Mall on Thursday. Where was Dave?,the Mall,Wednesday,0,0,0.0,1,2,0,0,78.2458690000567,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Bob helped at the Library on Tuesday. Carol saw at the Park on Wednesday. Carol found at the Park on Wednesday. Carol met at the Park on Wednesday. Carol found at the Library on Tuesday. Bob saw at the Library on Tuesday. Who was at the Library?,Carol,Carol met at the Library on Tuesday.,0,0,0.25,7,1,1,1,243.27440100023523,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Bob helped at the Park on Thursday. Carol saw at the Library on Wednesday. Alice helped at the Park on Wednesday. Dave met at the Park on Tuesday. Alice saw at the Park on Wednesday. Bob saw at the Park on Wednesday. Where was Alice?,the Park,At the Park on Wednesday.,0,0,0.5714285714285715,5,2,1,1,195.13658699997904,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Alice helped at the Cafe on Tuesday. Dave met at the Mall on Monday. Dave saw at the Mall on Monday. Bob met at the Library on Wednesday. Bob saw at the Cafe on Thursday. Carol saw at the Cafe on Tuesday. When was Bob at the Cafe?,Thursday,Wednesday,0,0,0.0,1,1,0,0,78.71320200047194,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Carol met at the Mall on Tuesday. Dave saw at the Library on Wednesday. Carol helped at the Cafe on Wednesday. Alice helped at the Mall on Monday. Alice saw at the Cafe on Thursday. Carol met at the Cafe on Wednesday. What did Alice do?,saw,Alice helped at the Mall on Monday.,0,0,0.0,7,1,1,1,241.1253289992601,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Dave found at the Park on Tuesday. Dave saw at the Cafe on Monday. Dave met at the Library on Monday. Carol saw at the Library on Monday. Alice found at the Park on Wednesday. Dave saw at the Park on Tuesday. What did Alice do?,found,Alice found at the Park on Wednesday.,0,0,0.25,7,1,1,1,240.09527300040645,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Bob saw at the Cafe on Thursday. Alice saw at the Library on Tuesday. Dave met at the Mall on Thursday. Bob saw at the Library on Wednesday. Alice saw at the Park on Tuesday. Carol found at the Park on Tuesday. When was Alice at the Park?,Tuesday,Alice was at the Park on Tuesday.,0,0,0.0,7,1,1,1,243.1592319999254,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Alice met at the Park on Wednesday. Alice saw at the Mall on Thursday. Carol helped at the Library on Monday. Alice met at the Mall on Tuesday. Alice met at the Cafe on Wednesday. Bob found at the Cafe on Wednesday. What did Alice do?,met,Alice met at the Park on Wednesday.,0,0,0.25,7,1,1,1,239.78480999994645,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Bob saw at the Park on Monday. Alice found at the Cafe on Thursday. Alice helped at the Park on Wednesday. Carol saw at the Library on Thursday. Alice met at the Mall on Tuesday. Carol helped at the Mall on Tuesday. What did Alice do?,met,Found at the Cafe on Thursday.,0,0,0.0,6,1,1,1,217.1883830005754,,,,,223.5810842787561,1692.1328125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
