idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
10,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 2) goal (0, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LU,UDRLRDLLURRDDULRUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCRUCUCCUDDRCR,0,0,0.0,1,1,0,0,6725.277936999191,False,266,2,133.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLURDLRDLLDRUDDRUULURRDDRLR,0,0,0.0,1,1,0,0,456.50418900186196,False,29,2,14.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RD,URRDLLDDRDRDRLRUULRRRDDRUURDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUURRRDDLUUULLRDLLRDLLURRDRLRUURRDDLRRDDLUUR,0,0,0.0,1,1,0,0,6593.676406999293,False,513,2,256.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,URDRRDLLULRRRDDRLRUDDRUDDRLRDRCRUCUCCRCRCRCRCR,0,0,0.0,1,1,0,0,670.6775730017398,False,38,4,9.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 0) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRDDD,RLRDLLURDDULLDRDRCRRD,0,0,0.0,1,1,0,0,343.8182170029904,False,20,7,2.857142857142857,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDURULRDLLURRDDULLDRDRCUDDLCUDDLUURRRUURRCUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRRUCRUDDLCUDDRLRCUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUURRDDRCUDDLCUDDLRUCRUDDLCUDDLRUCUUUR,0,0,0.0,1,1,0,0,6578.041596996627,False,416,2,208.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (1, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLDD,UDLRULRDLLURRDDRLRDRCRRDRCDDLCDDLCDDLCDDLCDDLCDDDRCRRDDRCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLCDDLC,0,0,0.0,1,1,0,0,6623.008194001159,False,390,4,97.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RDLDLURDDLUURRDRLRDLCUULRCRCRCLRCR,0,0,0.0,1,1,0,0,551.8928239980596,False,29,4,7.25,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 1) goal (1, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLL,URDRLLRDULLRDDULRLRUDDRCR,0,0,0.0,1,1,0,0,376.65861600180506,False,24,4,6.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDLLURDRDURRDDRLR,0,0,0.0,1,1,0,0,346.9193759992777,False,21,2,10.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 3) goal (4, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRUU,RLURLDRURDDLUULRDRLRDRCUURUCRRUCUURRCRRCRCCRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRC,0,0,0.0,1,1,0,0,6693.606364999141,False,269,4,67.25,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RDLLDRDRLURRDDRLRDLLDRDRLUDDRCRDCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRR,0,0,0.0,1,1,0,0,6718.172479002533,False,349,4,87.25,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 1) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,URRRDULRLRDLLDRUDDRUDDRLRDDRUDDRLRDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCRCLRCDRCRCLCR,0,0,0.0,1,1,0,0,6717.855511997186,False,312,4,78.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRDLLURURRDDRUURRDRCRUCUDDLCRRDRCRUCUDDLCRRD,0,0,0.0,1,1,0,0,709.594494997873,False,39,4,9.75,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
