idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,memory_hit,retrieval_latency_ms,router_path,topk_keys,distance,justification,context_key,retrieval_requests,writes_count,store_size_before,store_size_after,context_match_rate,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.attempts,gating.episodic.skipped,gating.relational.accepted,gating.relational.attempts,gating.relational.skipped,gating.spatial.accepted,gating.spatial.attempts,gating.spatial.skipped
10,Where did Alice go? Answer with the location name only.,Park,Wonderland,,,,1,1,0,0,97.4177870011772,0,0.0,,,,,episodic_cross_mem/00011,0,1,10,11,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
11,Where did Carol go? Answer with the location name only.,Cafe,Paris,,,,1,1,0,0,71.61615100267227,0,0.0,,,,,episodic_cross_mem/00012,0,1,11,12,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
12,Where did Dave go? Answer with the location name only.,Library,Seattle,,,,1,1,0,0,69.95853999978863,0,0.0,,,,,episodic_cross_mem/00013,0,1,12,13,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
13,Where did Carol go? Answer with the location name only.,Library,Paris,,,,1,1,0,0,70.58581400269759,0,0.0,,,,,episodic_cross_mem/00014,0,1,13,14,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
14,Where did Bob go? Answer with the location name only.,Cafe,New York City,,,,3,1,1,0,121.44247199830716,0,0.0,,,,,episodic_cross_mem/00015,0,1,14,15,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
15,Where did Dave go? Answer with the location name only.,Cafe,New York City,,,,3,1,1,0,122.49299799805158,0,0.0,,,,,episodic_cross_mem/00016,0,1,15,16,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
16,Where did Carol go? Answer with the location name only.,Park,Paris,,,,1,1,0,0,71.01459700061241,0,0.0,,,,,episodic_cross_mem/00017,0,1,16,17,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
17,Where did Bob go? Answer with the location name only.,Cafe,New York City,,,,3,1,1,0,120.12241299817106,0,0.0,,,,,episodic_cross_mem/00018,0,1,17,18,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
18,Where did Alice go? Answer with the location name only.,Library,Wonderland,,,,1,1,0,0,101.60128400093527,0,0.0,,,,,episodic_cross_mem/00019,0,1,18,19,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
19,Where did Carol go? Answer with the location name only.,Cafe,Paris,,,,1,1,0,0,72.24225499885506,0,0.0,,,,,episodic_cross_mem/00020,0,1,19,20,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
20,Where did Dave go? Answer with the location name only.,Park,New York City,,,,3,1,1,0,125.66581799910637,0,0.0,,,,,episodic_cross_mem/00021,0,1,20,21,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
21,Where did Dave go? Answer with the location name only.,Park,New York City,,,,3,1,1,0,122.7956209986587,0,0.0,,,,,episodic_cross_mem/00022,0,1,21,22,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
22,Where did Dave go? Answer with the location name only.,Park,Paris,,,,1,1,0,0,72.2806550002133,0,0.0,,,,,episodic_cross_mem/00023,0,1,22,23,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
23,Where did Bob go? Answer with the location name only.,Park,Los Angeles,,,,2,1,1,0,99.53434999988531,0,0.0,,,,,episodic_cross_mem/00024,0,1,23,24,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
24,Where did Bob go? Answer with the location name only.,Library,Paris,,,,1,1,0,0,73.36569200197118,0,0.0,,,,,episodic_cross_mem/00025,0,1,24,25,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
25,Where did Dave go? Answer with the location name only.,Mall,New York City,,,,3,1,1,0,125.47543700202368,0,0.0,,,,,episodic_cross_mem/00026,0,1,25,26,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
26,Where did Bob go? Answer with the location name only.,Library,New York City,,,,3,1,1,0,121.93857500096783,0,0.0,,,,,episodic_cross_mem/00027,0,1,26,27,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
27,Where did Bob go? Answer with the location name only.,Mall,New York City,,,,3,1,1,0,122.1801060019061,0,0.0,,,,,episodic_cross_mem/00028,0,1,27,28,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
28,Where did Carol go? Answer with the location name only.,Cafe,Paris,,,,1,1,0,0,73.08969999940018,0,0.0,,,,,episodic_cross_mem/00029,0,1,28,29,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
29,Where did Bob go? Answer with the location name only.,Mall,Paris,,,,1,1,0,0,70.40808299643686,0,0.0,,,,,episodic_cross_mem/00030,0,1,29,30,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
30,Where did Carol go? Answer with the location name only.,Mall,Paris,,,,1,1,0,0,73.8045050020446,0,0.0,,,,,episodic_cross_mem/00031,0,1,30,31,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
31,Where did Carol go? Answer with the location name only.,Mall,Paris,,,,1,1,0,0,72.48790599987842,0,0.0,,,,,episodic_cross_mem/00032,0,1,31,32,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
32,Where did Dave go? Answer with the location name only.,Library,Paris,,,,1,1,0,0,70.50005299970508,0,0.0,,,,,episodic_cross_mem/00033,0,1,32,33,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
33,Where did Bob go? Answer with the location name only.,Mall,Los Angeles,,,,2,1,1,0,96.17111899933661,0,0.0,,,,,episodic_cross_mem/00034,0,1,33,34,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
34,Where did Alice go? Answer with the location name only.,Park,Wonderland,,,,1,1,0,0,97.19040499840048,0,0.0,,,,,episodic_cross_mem/00035,0,1,34,35,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
35,Where did Dave go? Answer with the location name only.,Mall,Paris,,,,1,1,0,0,75.77144800234237,0,0.0,,,,,episodic_cross_mem/00036,0,1,35,36,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
36,Where did Dave go? Answer with the location name only.,Library,New York City,,,,3,1,1,0,120.60410599951865,0,0.0,,,,,episodic_cross_mem/00037,0,1,36,37,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
37,Where did Bob go? Answer with the location name only.,Park,New York City,,,,3,1,1,0,121.49025200051256,0,0.0,,,,,episodic_cross_mem/00038,0,1,37,38,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
38,Where did Carol go? Answer with the location name only.,Cafe,Paris,,,,1,1,0,0,70.35155300036422,0,0.0,,,,,episodic_cross_mem/00039,0,1,38,39,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
39,Where did Alice go? Answer with the location name only.,Mall,Wonderland,,,,1,1,0,0,95.63839499969617,0,0.0,,,,,episodic_cross_mem/00040,0,1,39,40,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
40,Where did Bob go? Answer with the location name only.,Library,Los Angeles,,,,2,1,1,0,101.78428500148584,0,0.0,,,,,episodic_cross_mem/00041,0,1,40,41,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
41,Where did Dave go? Answer with the location name only.,Mall,New York City,,,,3,1,1,0,120.54085500130896,0,0.0,,,,,episodic_cross_mem/00042,0,1,41,42,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
42,Where did Bob go? Answer with the location name only.,Library,New York City,,,,3,1,1,0,122.04579600074794,0,0.0,,,,,episodic_cross_mem/00043,0,1,42,43,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
43,Where did Alice go? Answer with the location name only.,Mall,Wonderland,,,,1,1,0,0,95.11879199999385,0,0.0,,,,,episodic_cross_mem/00044,0,1,43,44,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
44,Where did Carol go? Answer with the location name only.,Park,Paris,,,,1,1,0,0,71.80706199869746,0,0.0,,,,,episodic_cross_mem/00045,0,1,44,45,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
45,Where did Carol go? Answer with the location name only.,Cafe,Paris,,,,1,1,0,0,74.34647799891536,0,0.0,,,,,episodic_cross_mem/00046,0,1,45,46,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
46,Where did Alice go? Answer with the location name only.,Park,Wonderland,,,,1,1,0,0,97.72195900222869,0,0.0,,,,,episodic_cross_mem/00047,0,1,46,47,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
47,Where did Bob go? Answer with the location name only.,Cafe,Los Angeles,,,,2,1,1,0,95.96021700053825,0,0.0,,,,,episodic_cross_mem/00048,0,1,47,48,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
48,Where did Dave go? Answer with the location name only.,Library,Paris,,,,1,1,0,0,71.9324730016524,0,0.0,,,,,episodic_cross_mem/00049,0,1,48,49,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
49,Where did Alice go? Answer with the location name only.,Cafe,Wonderland,,,,1,1,0,0,96.25727999809897,0,0.0,,,,,episodic_cross_mem/00050,0,1,49,50,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
