idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
10,Dave found at the Cafe on Tuesday. Bob saw at the Library on Tuesday. Alice found at the Mall on Thursday. Where was Alice?,the Mall,The Mall.,0,0,0.0,2,2,0,1,127.4399039994023,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Dave helped at the Cafe on Tuesday. Alice met at the Park on Tuesday. Bob saw at the Cafe on Monday. What did Bob do?,saw,Bob saw at the Cafe on Monday.,0,0,0.25,7,1,1,1,252.9518340015784,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Bob met at the Mall on Tuesday. Dave helped at the Mall on Thursday. Bob met at the Cafe on Monday. What did Bob do?,met,Met at the Mall on Tuesday.,0,0,0.0,6,1,1,1,227.5042780001968,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Alice met at the Library on Monday. Alice found at the Park on Wednesday. Bob met at the Mall on Wednesday. When was Bob at the Mall?,Wednesday,Wednesday,1,1,1.0,1,1,0,0,74.7482510014379,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Carol met at the Cafe on Monday. Alice helped at the Mall on Thursday. Dave found at the Library on Monday. When was Dave at the Library?,Monday,Monday,1,1,1.0,1,1,0,0,74.20848899892007,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Bob met at the Mall on Tuesday. Alice saw at the Mall on Tuesday. Alice saw at the Library on Thursday. Who was at the Library?,Alice,Alice was at the Library.,0,0,0.33333333333333337,5,1,1,1,203.6467369998718,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Carol met at the Park on Wednesday. Alice found at the Park on Wednesday. Alice helped at the Park on Tuesday. Who was at the Park?,Alice,"Alice and Carol were at the Park on Wednesday, Alice was there on Tuesday helping.",0,0,0.125,15,1,1,1,485.4955789996893,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Alice found at the Mall on Monday. Dave met at the Cafe on Thursday. Dave met at the Park on Thursday. What did Dave do?,met,Dave met at the Cafe on Thursday and also met at the Park on Thursday.,0,0,0.125,15,1,1,1,463.52053100054036,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Carol helped at the Cafe on Tuesday. Bob met at the Library on Thursday. Bob saw at the Library on Wednesday. When was Bob at the Library?,Wednesday,Bob saw at the Library on Wednesday.,0,0,0.0,7,1,1,1,248.41914799981168,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Bob saw at the Mall on Wednesday. Alice helped at the Mall on Wednesday. Bob met at the Library on Tuesday. What did Bob do?,met,Bob saw at the Mall on Wednesday.,0,0,0.0,7,1,1,1,248.5520699992776,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Alice saw at the Park on Monday. Carol saw at the Cafe on Thursday. Dave found at the Cafe on Tuesday. What did Dave do?,found,Found at the Cafe on Tuesday.,0,0,0.0,6,1,1,1,226.41374199884012,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Bob met at the Library on Monday. Carol helped at the Park on Wednesday. Carol met at the Park on Thursday. Where was Carol?,the Park,The Park.,0,0,0.0,2,2,0,1,122.86534600025334,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Carol helped at the Cafe on Wednesday. Alice saw at the Mall on Thursday. Dave helped at the Library on Thursday. Who was at the Library?,Dave,Dave was at the Library.,0,0,0.33333333333333337,5,1,1,1,200.12744499945256,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Dave helped at the Library on Thursday. Dave found at the Library on Thursday. Dave found at the Library on Monday. Where was Dave?,the Library,The library.,0,0,0.0,2,2,0,1,123.45583899877965,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Carol helped at the Cafe on Monday. Bob saw at the Park on Thursday. Bob met at the Library on Thursday. Where was Bob?,the Library,The Library.,0,0,0.0,2,2,0,1,124.79719200018735,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Carol met at the Mall on Thursday. Dave met at the Cafe on Monday. Bob saw at the Library on Monday. Who was at the Library?,Bob,Bob saw at the Library on Monday.,0,0,0.25,7,1,1,1,249.3703740001365,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Alice met at the Cafe on Wednesday. Bob helped at the Library on Wednesday. Carol helped at the Park on Thursday. Where was Carol?,the Park,The Park.,0,0,0.0,2,2,0,1,122.31668700042064,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Dave met at the Mall on Thursday. Dave saw at the Mall on Monday. Bob met at the Library on Thursday. Where was Bob?,the Library,Bob met at the Library on Thursday.,0,0,0.4444444444444445,7,2,1,1,248.64591199911956,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Carol found at the Library on Monday. Alice helped at the Park on Thursday. Alice helped at the Library on Thursday. When was Alice at the Library?,Thursday,Thursday,1,1,1.0,1,1,0,0,70.76510499973665,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Alice saw at the Park on Thursday. Carol found at the Library on Monday. Carol found at the Mall on Monday. What did Carol do?,found,Carol found at the Mall on Monday.,0,0,0.25,7,1,1,1,245.5064570003742,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Dave saw at the Mall on Wednesday. Carol saw at the Mall on Wednesday. Dave found at the Mall on Thursday. Who was at the Mall?,Dave,Carol and Dave were at the Mall.,0,0,0.25,7,1,1,1,249.99149799987208,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Dave helped at the Cafe on Tuesday. Bob helped at the Park on Tuesday. Dave saw at the Park on Monday. When was Dave at the Park?,Monday,Tuesday,0,0,0.0,1,1,0,0,71.30625699937809,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Alice saw at the Library on Tuesday. Dave found at the Cafe on Monday. Alice saw at the Library on Monday. Where was Alice?,the Library,The Library.,0,0,0.0,2,2,0,1,124.1441020010825,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Alice saw at the Cafe on Wednesday. Bob helped at the Park on Wednesday. Dave helped at the Cafe on Thursday. Where was Dave?,the Cafe,Cafe,0,0,0.6666666666666666,1,2,0,0,98.3667050004442,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Bob helped at the Park on Monday. Bob saw at the Library on Tuesday. Alice saw at the Park on Wednesday. Who was at the Park?,Alice,Bob,0,0,0.0,1,1,0,0,72.82959999974992,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Dave helped at the Mall on Monday. Dave saw at the Park on Thursday. Carol helped at the Mall on Monday. Where was Carol?,the Mall,Carol helped at the Mall on Monday.,0,0,0.4444444444444445,7,2,1,1,253.5372370002733,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Carol found at the Mall on Tuesday. Dave helped at the Mall on Tuesday. Carol helped at the Cafe on Wednesday. When was Carol at the Cafe?,Wednesday,Tuesday,0,0,0.0,1,1,0,0,71.17196699982742,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Bob helped at the Park on Tuesday. Carol found at the Library on Wednesday. Bob helped at the Park on Monday. Where was Bob?,the Park,at the Park,0,0,0.8,3,2,1,0,123.60624199936865,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Carol found at the Mall on Tuesday. Bob saw at the Park on Wednesday. Bob saw at the Park on Thursday. When was Bob at the Park?,Thursday,Wednesday,0,0,0.0,1,1,0,0,71.4283270008309,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Carol helped at the Cafe on Tuesday. Carol met at the Park on Monday. Bob met at the Library on Thursday. What did Bob do?,met,Bob met at the Library on Thursday.,0,0,0.25,7,1,1,1,250.81298199984303,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Carol found at the Library on Tuesday. Bob saw at the Cafe on Wednesday. Bob found at the Park on Monday. Where was Bob?,the Park,The Park.,0,0,0.0,2,2,0,1,126.60100900029647,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Dave met at the Mall on Wednesday. Dave found at the Park on Wednesday. Bob saw at the Mall on Wednesday. When was Bob at the Mall?,Wednesday,Wednesday,1,1,1.0,1,1,0,0,72.37340899882838,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Carol found at the Mall on Wednesday. Dave met at the Mall on Wednesday. Alice found at the Park on Wednesday. Who was at the Park?,Alice,Alice,1,1,1.0,1,1,0,0,74.86468500064802,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Alice met at the Cafe on Monday. Bob found at the Mall on Thursday. Carol saw at the Park on Wednesday. Who was at the Park?,Carol,Carol was at the Park on Wednesday.,0,0,0.25,7,1,1,1,250.39422199915862,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Alice met at the Library on Monday. Carol saw at the Park on Wednesday. Carol found at the Library on Tuesday. Where was Carol?,the Library,The park.,0,0,0.0,2,2,0,1,124.13150500105985,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Carol met at the Cafe on Thursday. Dave saw at the Park on Thursday. Carol saw at the Park on Tuesday. Who was at the Park?,Carol,Dave.,0,0,0.0,1,1,0,1,101.56660500069847,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Carol met at the Cafe on Thursday. Alice saw at the Library on Wednesday. Alice saw at the Library on Thursday. What did Alice do?,saw,Alice saw at the Library on Thursday.,0,0,0.25,7,1,1,1,251.93763799870794,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Dave met at the Library on Tuesday. Bob helped at the Park on Wednesday. Bob found at the Park on Monday. Who was at the Park?,Bob,Bob was at the Park on Monday.,0,0,0.25,7,1,1,1,250.562354000067,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Dave met at the Cafe on Monday. Carol saw at the Mall on Thursday. Dave helped at the Cafe on Monday. What did Dave do?,helped,Helped at the Cafe.,0,0,0.0,4,1,1,1,199.8862830005237,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Alice found at the Library on Tuesday. Carol met at the Library on Wednesday. Bob found at the Park on Thursday. When was Bob at the Park?,Thursday,Thursday,1,1,1.0,1,1,0,0,71.98602999960713,,,,,309.5473434684181,1822.421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
