idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.hit_rate_at_k,retrieval.relational.hits,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gates.episodic.accepts,gates.episodic.aggregated,gates.episodic.attempts,gates.episodic.blocked_new_edges,gates.episodic.inserted,gates.episodic.routed_to_episodic,gates.relational.accepts,gates.relational.aggregated,gates.relational.attempts,gates.relational.blocked_new_edges,gates.relational.inserted,gates.relational.routed_to_episodic,gates.spatial.accepts,gates.spatial.aggregated,gates.spatial.attempts,gates.spatial.blocked_new_edges,gates.spatial.inserted,gates.spatial.routed_to_episodic
14,"Carol bought a ball at StoreB. StoreB is in Paris. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Carol buy the ball?",Paris,Paris,,,,1,1,0,0,88.84816299996601,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Bob bought a book at StoreA. StoreA is in Rome. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Bob buy the book?",Rome,Rome,,,,1,1,0,0,117.80896999971446,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Bob bought a coin at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Bob buy the coin?",Rome,Rome,,,,1,1,0,0,116.6661719998956,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Bob bought a coin at StoreB. StoreB is in Paris. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Bob buy the coin?",Paris,Paris,,,,1,1,0,0,91.27228899978945,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Carol bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in London. Despite conflicting reports, in which city did Carol buy the apple?",Berlin,Berlin,,,,1,1,0,0,89.73722899918357,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Dave bought a book at StoreA. StoreA is in Rome. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Dave buy the book?",Rome,Rome,,,,1,1,0,0,116.29556000025332,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Carol bought a apple at StoreA. StoreA is in London. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Carol buy the apple?",London,London,,,,1,1,0,0,94.11588700004359,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Dave bought a coin at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Dave buy the coin?",Rome,Rome,,,,1,1,0,0,116.77749299997231,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Bob bought a ball at StoreB. StoreB is in London. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Bob buy the ball?",London,London,,,,1,1,0,0,89.9684600008186,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Dave bought a apple at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Dave buy the apple?",Berlin,Berlin,,,,1,1,0,0,91.96780399997806,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Carol bought a book at StoreA. StoreA is in London. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Carol buy the book?",London,London,,,,1,1,0,0,90.3950129995792,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Dave bought a ball at StoreC. StoreC is in Rome. However, others report StoreC is in London. Despite conflicting reports, in which city did Dave buy the ball?",Rome,Rome,,,,1,1,0,0,118.05868100054795,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Carol bought a apple at StoreB. StoreB is in Berlin. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Carol buy the apple?",Berlin,Berlin,,,,1,1,0,0,91.1125880002146,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Dave bought a coin at StoreA. StoreA is in Rome. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Dave buy the coin?",Rome,Rome,,,,1,1,0,0,116.7393429996082,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Bob bought a coin at StoreC. StoreC is in Paris. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Bob buy the coin?",Paris,Paris,,,,1,1,0,0,90.53255400067428,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Alice bought a ball at StoreA. StoreA is in Rome. However, others report StoreA is in London. Despite conflicting reports, in which city did Alice buy the ball?",Rome,Rome,,,,1,1,0,0,117.15394599923457,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Dave bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Dave buy the apple?",Berlin,Berlin,,,,1,1,0,0,91.57195999978285,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Dave bought a book at StoreC. StoreC is in London. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Dave buy the book?",London,London,,,,1,1,0,0,88.78568199997972,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Alice bought a coin at StoreC. StoreC is in London. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Alice buy the coin?",London,London,,,,1,1,0,0,89.46464699965873,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Carol bought a ball at StoreC. StoreC is in Paris. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Carol buy the ball?",Paris,Paris,,,,1,1,0,0,91.150118000769,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Bob bought a book at StoreC. StoreC is in Berlin. However, others report StoreC is in London. Despite conflicting reports, in which city did Bob buy the book?",Berlin,Berlin,,,,1,1,0,0,89.0032439992865,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Alice bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Alice buy the apple?",Berlin,Berlin,,,,1,1,0,0,93.12373099965043,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Dave bought a coin at StoreC. StoreC is in Paris. However, others report StoreC is in London. Despite conflicting reports, in which city did Dave buy the coin?",Paris,Paris,,,,1,1,0,0,89.69382899977063,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Bob bought a apple at StoreA. StoreA is in London. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Bob buy the apple?",London,London,,,,1,1,0,0,89.70831899932818,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Alice bought a coin at StoreB. StoreB is in Berlin. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Alice buy the coin?",Berlin,Berlin,,,,1,1,0,0,90.21428200048831,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Carol bought a ball at StoreA. StoreA is in Berlin. However, others report StoreA is in London. Despite conflicting reports, in which city did Carol buy the ball?",Berlin,Berlin,,,,1,1,0,0,89.6119680000993,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Alice bought a apple at StoreA. StoreA is in Paris. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Alice buy the apple?",Paris,Paris,,,,1,1,0,0,93.51347299980262,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Bob bought a apple at StoreC. StoreC is in London. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Bob buy the apple?",London,London,,,,1,1,0,0,88.74290299991117,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Alice bought a apple at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Alice buy the apple?",Berlin,Berlin,,,,1,1,0,0,90.39269300046726,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Bob bought a book at StoreB. StoreB is in London. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Bob buy the book?",London,London,,,,1,1,0,0,89.55443700051546,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Dave bought a ball at StoreC. StoreC is in Berlin. However, others report StoreC is in London. Despite conflicting reports, in which city did Dave buy the ball?",Berlin,Berlin,,,,1,1,0,0,89.67693900012819,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Bob bought a book at StoreA. StoreA is in Paris. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Bob buy the book?",Paris,Paris,,,,1,1,0,0,92.44724700056395,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Bob bought a ball at StoreB. StoreB is in Berlin. However, others report StoreB is in Paris. Despite conflicting reports, in which city did Bob buy the ball?",Berlin,Berlin,,,,1,1,0,0,90.04576999996061,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Alice bought a apple at StoreA. StoreA is in Paris. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Alice buy the apple?",Paris,Paris,,,,1,1,0,0,90.39556399966386,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Dave bought a ball at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Dave buy the ball?",Rome,Rome,,,,1,1,0,0,114.58512900026108,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Alice bought a coin at StoreB. StoreB is in Berlin. However, others report StoreB is in London. Despite conflicting reports, in which city did Alice buy the coin?",Berlin,Berlin,,,,1,1,0,0,89.48177699949156,,,,,140.48201167156213,5425.5859375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
