idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
12,"Distractor: Carol likes blue. Distractor: Dave likes green. Distractor: Dave likes red. Distractor: Bob likes blue. Distractor: Alice likes blue. Distractor: Alice likes green. Distractor: Carol likes blue. Distractor: Bob likes yellow. Distractor: Dave likes yellow. Distractor: Alice likes yellow. Bob likes green. Actually, Bob likes blue. What color does Bob like?",blue,blue,1,1,1.0,1,1,0,0,95.39503500127466,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Distractor: Alice likes green. Distractor: Bob likes red. Distractor: Carol likes red. Distractor: Alice likes red. Distractor: Carol likes red. Distractor: Carol likes green. Distractor: Carol likes blue. Distractor: Alice likes yellow. Distractor: Alice likes blue. Distractor: Alice likes green. Dave likes blue. Actually, Dave likes yellow. What color does Dave like?",yellow,yellow,1,1,1.0,1,1,0,0,95.96868800144875,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Distractor: Carol likes green. Distractor: Bob likes red. Distractor: Alice likes yellow. Distractor: Bob likes red. Distractor: Carol likes red. Distractor: Bob likes blue. Distractor: Carol likes blue. Distractor: Dave likes blue. Distractor: Dave likes yellow. Distractor: Alice likes green. Bob likes green. Actually, Bob likes red. What color does Bob like?",red,red,1,1,1.0,1,1,0,0,94.32090800328297,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Distractor: Alice likes yellow. Distractor: Alice likes blue. Distractor: Carol likes blue. Distractor: Alice likes red. Distractor: Dave likes yellow. Distractor: Dave likes yellow. Distractor: Bob likes green. Distractor: Carol likes blue. Distractor: Carol likes green. Distractor: Alice likes red. Bob likes blue. Actually, Bob likes green. What color does Bob like?",green,green,1,1,1.0,1,1,0,0,94.82056100023328,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Distractor: Dave likes yellow. Distractor: Carol likes blue. Distractor: Bob likes yellow. Distractor: Bob likes blue. Distractor: Bob likes green. Distractor: Alice likes green. Distractor: Carol likes red. Distractor: Bob likes green. Distractor: Dave likes blue. Distractor: Alice likes green. Carol likes blue. Actually, Carol likes red. What color does Carol like?",red,red,1,1,1.0,1,1,0,0,96.35725100088166,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Distractor: Carol likes green. Distractor: Dave likes red. Distractor: Dave likes blue. Distractor: Dave likes green. Distractor: Dave likes red. Distractor: Bob likes yellow. Distractor: Carol likes red. Distractor: Carol likes yellow. Distractor: Carol likes blue. Distractor: Carol likes yellow. Carol likes green. Actually, Carol likes red. What color does Carol like?",red,Carol likes red.,0,0,0.0,3,1,1,1,170.19210099897464,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Distractor: Dave likes red. Distractor: Dave likes blue. Distractor: Alice likes yellow. Distractor: Carol likes yellow. Distractor: Dave likes yellow. Distractor: Dave likes blue. Distractor: Alice likes green. Distractor: Bob likes red. Distractor: Alice likes yellow. Distractor: Alice likes red. Carol likes red. Actually, Carol likes blue. What color does Carol like?",blue,blue,1,1,1.0,1,1,0,0,93.52804299851414,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Distractor: Carol likes yellow. Distractor: Dave likes red. Distractor: Carol likes yellow. Distractor: Bob likes yellow. Distractor: Bob likes blue. Distractor: Dave likes green. Distractor: Bob likes yellow. Distractor: Dave likes red. Distractor: Dave likes blue. Distractor: Carol likes yellow. Alice likes green. Actually, Alice likes blue. What color does Alice like?",blue,Alice likes blue.,0,0,0.0,3,1,1,1,169.74183799902676,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Distractor: Bob likes yellow. Distractor: Carol likes yellow. Distractor: Bob likes yellow. Distractor: Dave likes red. Distractor: Dave likes blue. Distractor: Alice likes yellow. Distractor: Bob likes yellow. Distractor: Dave likes red. Distractor: Bob likes red. Distractor: Alice likes red. Carol likes blue. Actually, Carol likes green. What color does Carol like?",green,green,1,1,1.0,1,1,0,0,95.48920499946689,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Distractor: Bob likes green. Distractor: Bob likes green. Distractor: Carol likes yellow. Distractor: Carol likes green. Distractor: Alice likes green. Distractor: Dave likes green. Distractor: Carol likes blue. Distractor: Dave likes blue. Distractor: Dave likes green. Distractor: Bob likes yellow. Carol likes red. Actually, Carol likes yellow. What color does Carol like?",yellow,Carol likes yellow.,0,0,0.0,3,1,1,1,169.0925539987802,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Distractor: Alice likes green. Distractor: Alice likes yellow. Distractor: Carol likes blue. Distractor: Bob likes green. Distractor: Alice likes blue. Distractor: Dave likes blue. Distractor: Alice likes blue. Distractor: Alice likes red. Distractor: Alice likes green. Distractor: Alice likes red. Carol likes yellow. Actually, Carol likes red. What color does Carol like?",red,red,1,1,1.0,1,1,0,0,95.95367799920496,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Distractor: Bob likes yellow. Distractor: Dave likes blue. Distractor: Dave likes blue. Distractor: Alice likes yellow. Distractor: Bob likes yellow. Distractor: Carol likes green. Distractor: Alice likes blue. Distractor: Carol likes green. Distractor: Alice likes blue. Distractor: Alice likes yellow. Bob likes red. Actually, Bob likes yellow. What color does Bob like?",yellow,Bob likes yellow.,0,0,0.0,3,1,1,1,170.00331000235747,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Distractor: Bob likes green. Distractor: Carol likes yellow. Distractor: Carol likes green. Distractor: Alice likes green. Distractor: Bob likes yellow. Distractor: Carol likes yellow. Distractor: Bob likes red. Distractor: Alice likes blue. Distractor: Dave likes yellow. Distractor: Carol likes blue. Alice likes green. Actually, Alice likes yellow. What color does Alice like?",yellow,Alice likes yellow.,0,0,0.0,3,1,1,1,169.23314499945263,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Distractor: Dave likes red. Distractor: Dave likes red. Distractor: Dave likes red. Distractor: Bob likes red. Distractor: Carol likes blue. Distractor: Carol likes green. Distractor: Dave likes green. Distractor: Alice likes blue. Distractor: Bob likes blue. Distractor: Carol likes yellow. Dave likes blue. Actually, Dave likes red. What color does Dave like?",red,blue,0,0,0.0,1,1,0,0,95.03183199922205,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Distractor: Dave likes red. Distractor: Alice likes blue. Distractor: Alice likes yellow. Distractor: Alice likes blue. Distractor: Alice likes green. Distractor: Dave likes green. Distractor: Alice likes red. Distractor: Dave likes red. Distractor: Dave likes red. Distractor: Dave likes red. Dave likes yellow. Actually, Dave likes green. What color does Dave like?",green,Dave likes green.,0,0,0.0,3,1,1,1,169.5316469995305,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Distractor: Bob likes yellow. Distractor: Dave likes yellow. Distractor: Bob likes yellow. Distractor: Alice likes red. Distractor: Bob likes red. Distractor: Carol likes blue. Distractor: Dave likes blue. Distractor: Dave likes red. Distractor: Dave likes red. Distractor: Dave likes red. Bob likes red. Actually, Bob likes green. What color does Bob like?",green,Bob likes green.,0,0,0.0,3,1,1,1,168.72643200258608,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Distractor: Alice likes yellow. Distractor: Alice likes green. Distractor: Alice likes blue. Distractor: Bob likes yellow. Distractor: Bob likes yellow. Distractor: Carol likes blue. Distractor: Carol likes green. Distractor: Alice likes red. Distractor: Bob likes green. Distractor: Bob likes blue. Bob likes blue. Actually, Bob likes yellow. What color does Bob like?",yellow,blue,0,0,0.0,1,1,0,0,94.81782100192504,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Distractor: Dave likes green. Distractor: Bob likes green. Distractor: Bob likes yellow. Distractor: Carol likes yellow. Distractor: Alice likes green. Distractor: Alice likes green. Distractor: Alice likes blue. Distractor: Bob likes red. Distractor: Bob likes green. Distractor: Alice likes blue. Dave likes yellow. Actually, Dave likes green. What color does Dave like?",green,Dave likes green.,0,0,0.0,3,1,1,1,167.2477229985816,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Distractor: Bob likes yellow. Distractor: Carol likes blue. Distractor: Bob likes yellow. Distractor: Carol likes blue. Distractor: Alice likes blue. Distractor: Alice likes red. Distractor: Bob likes green. Distractor: Bob likes yellow. Distractor: Bob likes red. Distractor: Alice likes red. Dave likes yellow. Actually, Dave likes green. What color does Dave like?",green,Dave likes green.,0,0,0.0,3,1,1,1,168.6743709979055,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Distractor: Bob likes green. Distractor: Alice likes blue. Distractor: Alice likes blue. Distractor: Bob likes yellow. Distractor: Dave likes blue. Distractor: Bob likes blue. Distractor: Dave likes blue. Distractor: Bob likes yellow. Distractor: Carol likes blue. Distractor: Bob likes red. Dave likes red. Actually, Dave likes green. What color does Dave like?",green,green,1,1,1.0,1,1,0,0,96.35180099940044,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Distractor: Alice likes green. Distractor: Carol likes red. Distractor: Carol likes yellow. Distractor: Alice likes green. Distractor: Carol likes red. Distractor: Bob likes yellow. Distractor: Carol likes blue. Distractor: Bob likes yellow. Distractor: Alice likes green. Distractor: Bob likes yellow. Dave likes blue. Actually, Dave likes red. What color does Dave like?",red,red,1,1,1.0,1,1,0,0,92.63959799864097,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Distractor: Carol likes red. Distractor: Bob likes green. Distractor: Bob likes blue. Distractor: Alice likes blue. Distractor: Dave likes green. Distractor: Alice likes green. Distractor: Alice likes yellow. Distractor: Bob likes blue. Distractor: Dave likes green. Distractor: Bob likes green. Carol likes green. Actually, Carol likes red. What color does Carol like?",red,red,1,1,1.0,1,1,0,0,96.27774000182399,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Distractor: Alice likes red. Distractor: Alice likes blue. Distractor: Bob likes green. Distractor: Alice likes yellow. Distractor: Bob likes red. Distractor: Dave likes red. Distractor: Bob likes blue. Distractor: Carol likes red. Distractor: Carol likes red. Distractor: Alice likes green. Alice likes green. Actually, Alice likes yellow. What color does Alice like?",yellow,Alice likes yellow.,0,0,0.0,3,1,1,1,170.51767299926723,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Distractor: Carol likes blue. Distractor: Alice likes green. Distractor: Dave likes blue. Distractor: Alice likes red. Distractor: Alice likes green. Distractor: Bob likes red. Distractor: Bob likes red. Distractor: Dave likes green. Distractor: Carol likes yellow. Distractor: Dave likes yellow. Dave likes yellow. Actually, Dave likes blue. What color does Dave like?",blue,blue,1,1,1.0,1,1,0,0,95.04453200133867,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Distractor: Dave likes red. Distractor: Alice likes blue. Distractor: Bob likes green. Distractor: Bob likes green. Distractor: Carol likes red. Distractor: Alice likes red. Distractor: Alice likes green. Distractor: Alice likes green. Distractor: Bob likes green. Distractor: Dave likes green. Dave likes green. Actually, Dave likes blue. What color does Dave like?",blue,Dave likes blue.,0,0,0.0,3,1,1,1,167.00431099889101,,,,,106.90599122246955,1798.078125,pre_replay,True,0.4277657200145768,1,1.0,50,1,50,50,50,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
