idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.hit_rate_at_k,retrieval.relational.hits,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gates.episodic.accepts,gates.episodic.aggregated,gates.episodic.attempts,gates.episodic.blocked_new_edges,gates.episodic.inserted,gates.episodic.routed_to_episodic,gates.relational.accepts,gates.relational.aggregated,gates.relational.attempts,gates.relational.blocked_new_edges,gates.relational.inserted,gates.relational.routed_to_episodic,gates.spatial.accepts,gates.spatial.aggregated,gates.spatial.attempts,gates.spatial.blocked_new_edges,gates.spatial.inserted,gates.spatial.routed_to_episodic
10,Dave went to the Mall. --- FLUSH --- Where did Dave go?,the Mall,Mall.,,,,1,2,0,1,134.8971209999945,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Alice went to the Mall. --- FLUSH --- Where did Alice go?,the Mall,Mall.,,,,1,2,0,1,131.72125500022958,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Grace went to the Museum. --- FLUSH --- Where did Grace go?,the Museum,The Museum.,,,,2,2,0,1,131.47747300081392,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Frank went to the Cafe. --- FLUSH --- Where did Frank go?,the Cafe,Cafe,,,,1,2,0,0,104.39405200031615,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Bob went to the Mall. --- FLUSH --- Where did Bob go?,the Mall,Mall,,,,1,2,0,0,101.4966969996749,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Dave went to the Library. --- FLUSH --- Where did Dave go?,the Library,The Library.,,,,2,2,0,1,127.21165100083454,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dave went to the Cafe. --- FLUSH --- Where did Dave go?,the Cafe,Cafe,,,,1,2,0,0,100.02033000000665,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Bob went to the Park. --- FLUSH --- Where did Bob go?,the Park,The Park.,,,,2,2,0,1,127.63554299999669,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Frank went to the Library. --- FLUSH --- Where did Frank go?,the Library,Library.,,,,1,2,0,1,101.42339699996228,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Heidi went to the Office. --- FLUSH --- Where did Heidi go?,the Office,The Office,,,,2,2,0,0,101.68796899961308,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Heidi went to the Park. --- FLUSH --- Where did Heidi go?,the Park,The Park.,,,,2,2,0,1,131.6432050007279,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Frank went to the Museum. --- FLUSH --- Where did Frank go?,the Museum,Museum,,,,1,2,0,0,102.94974499993259,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Heidi went to the Cinema. --- FLUSH --- Where did Heidi go?,the Cinema,Cinema,,,,1,2,0,0,105.68971900011093,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Bob went to the Cinema. --- FLUSH --- Where did Bob go?,the Cinema,Cinema,,,,1,2,0,0,102.5547129993356,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Alice went to the School. --- FLUSH --- Where did Alice go?,the School,School.,,,,1,2,0,1,100.30161200029397,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Dave went to the School. --- FLUSH --- Where did Dave go?,the School,School.,,,,1,2,0,1,105.66053999991709,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Dave went to the Office. --- FLUSH --- Where did Dave go?,the Office,Office.,,,,1,2,0,1,101.71820799951092,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Carol went to the Office. --- FLUSH --- Where did Carol go?,the Office,The Office.,,,,2,2,0,1,126.48677800007135,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Frank went to the Office. --- FLUSH --- Where did Frank go?,the Office,The Office.,,,,2,2,0,1,127.5437829999646,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Frank went to the Library. --- FLUSH --- Where did Frank go?,the Library,The Library.,,,,2,2,0,1,126.96600100025535,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Carol went to the Office. --- FLUSH --- Where did Carol go?,the Office,The Office.,,,,2,2,0,1,129.5656140000574,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Eve went to the Park. --- FLUSH --- Where did Eve go?,the Park,The Park.,,,,2,2,0,1,126.91817999984778,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Alice went to the School. --- FLUSH --- Where did Alice go?,the School,School.,,,,1,2,0,1,102.03057099988655,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Carol went to the Cinema. --- FLUSH --- Where did Carol go?,the Cinema,Cinema,,,,1,2,0,0,101.93831000015052,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Frank went to the Mall. --- FLUSH --- Where did Frank go?,the Mall,Mall,,,,1,2,0,0,102.10351100067783,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Eve went to the Cafe. --- FLUSH --- Where did Eve go?,the Cafe,Cafe,,,,1,2,0,0,104.44707300030132,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Grace went to the Cafe. --- FLUSH --- Where did Grace go?,the Cafe,Cafe,,,,1,2,0,0,102.11410099964269,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dave went to the Mall. --- FLUSH --- Where did Dave go?,the Mall,The Mall.,,,,2,2,0,1,127.95666599959077,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Dave went to the Mall. --- FLUSH --- Where did Dave go?,the Mall,The Mall.,,,,2,2,0,1,128.89522099976602,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Carol went to the Museum. --- FLUSH --- Where did Carol go?,the Museum,Museum,,,,1,2,0,0,102.57777300012094,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Carol went to the Office. --- FLUSH --- Where did Carol go?,the Office,Office,,,,1,2,0,0,77.26843199998257,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Alice went to the Library. --- FLUSH --- Where did Alice go?,the Library,The Library.,,,,2,2,0,1,131.72844600012468,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Grace went to the Mall. --- FLUSH --- Where did Grace go?,the Mall,The Mall.,,,,2,2,0,1,127.84542499957752,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Carol went to the Park. --- FLUSH --- Where did Carol go?,the Park,The Park.,,,,2,2,0,1,129.4759239999621,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dave went to the School. --- FLUSH --- Where did Dave go?,the School,School.,,,,1,2,0,1,104.22670200023276,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Eve went to the Park. --- FLUSH --- Where did Eve go?,the Park,The Park.,,,,2,2,0,1,132.78427099976398,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Frank went to the School. --- FLUSH --- Where did Frank go?,the School,School.,,,,1,2,0,1,104.03409099944838,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Carol went to the Cinema. --- FLUSH --- Where did Carol go?,the Cinema,Cinema,,,,1,2,0,0,103.05628600053751,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Dave went to the Museum. --- FLUSH --- Where did Dave go?,the Museum,Museum.,,,,1,2,0,1,127.66056500004197,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Carol went to the Library. --- FLUSH --- Where did Carol go?,the Library,Library.,,,,1,2,0,1,101.56446899964067,,,,,255.51671760213264,2962.94140625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
