idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
14,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 0) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRDDD,URDRRLDDLLRDULLRDULURRDDRDRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUCUUURRCUURUC,0,0,0.0,1,1,0,0,6678.538490999927,False,391,7,55.857142857142854,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLURDRDLDRLRDRCUDL,0,0,0.0,1,1,0,0,333.0316199972003,False,17,2,8.5,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (1, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLDD,URDDLURRDDLUULRDRLDRDRLRUDDURRRD,0,0,0.0,1,1,0,0,467.42585399988457,False,32,4,8.0,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRDLLURRDDLUDDRUDDL,0,0,0.0,1,1,0,0,290.5265120025433,False,20,4,5.0,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 1) goal (1, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLL,URDDLURRDDLUULRDRLURDDRCMLRDMRCMLRUURDRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRUURDRMRCMLRU,0,0,0.0,1,1,0,0,6627.101551999658,False,349,4,87.25,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDLLURRDDULLRDRLRULURDDRCUUCUUURRCRDRDRCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRRDCRRDRDRCRR,0,0,0.0,1,1,0,0,6606.773061997956,False,390,2,195.0,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 3) goal (4, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRUU,RLDRULURRDDLLRDRCUDDLUUCRDL,0,0,0.0,1,1,0,0,423.2419559994014,False,25,4,6.25,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDRLLRDULLRDRCUULURD,0,0,0.0,1,1,0,0,384.13835800020024,False,22,4,5.5,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 1) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,UDRLDRDURRDDLUURRDURRDDLUURRD,0,0,0.0,1,1,0,0,411.32243299944093,False,29,4,7.25,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDLRDDLUULRDLLURDRLRUDDRCRRCRCCRRCCC,0,0,0.0,1,1,0,0,551.3047019994701,False,32,4,8.0,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLD,URDRLRDRCUULDRDRCUURDCRUDDRCUURRCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDDRCUURRRUCUDDRCUURRDD,0,0,0.0,1,1,0,0,6650.909552001394,False,395,4,98.75,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
