idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
19,"Alice bought a ball at StoreA. StoreA is in Berlin. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Alice buy the ball?",Berlin,Berlin,,,,1,1,0,0,67.91751199853024,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Dave bought a coin at StoreB. StoreB is in Berlin. However, others report StoreB is in London. Despite conflicting reports, in which city did Dave buy the coin?",Berlin,Berlin,,,,1,1,0,0,71.50532500236295,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Alice bought a coin at StoreB. StoreB is in Rome. However, others report StoreB is in London. Despite conflicting reports, in which city did Alice buy the coin?",Rome,Rome,,,,1,1,0,0,91.29000999746495,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Alice bought a apple at StoreC. StoreC is in Berlin. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Alice buy the apple?",Berlin,Berlin,,,,1,1,0,0,67.4410989995522,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Alice bought a ball at StoreB. StoreB is in Rome. However, others report StoreB is in London. Despite conflicting reports, in which city did Alice buy the ball?",Rome,Rome.,,,,1,1,0,1,116.39939100132324,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Dave bought a book at StoreA. StoreA is in Rome. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Dave buy the book?",Rome,Rome,,,,1,1,0,0,91.23238000029232,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Bob bought a apple at StoreC. StoreC is in London. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Bob buy the apple?",London,London,,,,1,1,0,0,70.92350099992473,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Bob bought a apple at StoreC. StoreC is in Paris. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Bob buy the apple?",Paris,Paris,,,,1,1,0,0,67.56793000022299,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Carol bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Carol buy the apple?",Berlin,Berlin,,,,1,1,0,0,67.35638800091692,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Bob bought a book at StoreC. StoreC is in Paris. However, others report StoreC is in London. Despite conflicting reports, in which city did Bob buy the book?",Paris,Paris,,,,1,1,0,0,67.47279900082503,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Bob bought a book at StoreA. StoreA is in Rome. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Bob buy the book?",Rome,Rome,,,,1,1,0,0,91.19547999944189,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Alice bought a apple at StoreC. StoreC is in Paris. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Alice buy the apple?",Paris,Paris,,,,1,1,0,0,71.25343299776432,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Bob bought a book at StoreC. StoreC is in Paris. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Bob buy the book?",Paris,Paris,,,,1,1,0,0,67.68839099822799,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Carol bought a apple at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Carol buy the apple?",Rome,Paris,,,,1,1,0,0,67.63846999820089,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Bob bought a apple at StoreB. StoreB is in London. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Bob buy the apple?",London,London.,,,,1,1,0,1,91.07817900076043,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Carol bought a coin at StoreA. StoreA is in London. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Carol buy the coin?",London,London,,,,1,1,0,0,68.06812299691956,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Carol bought a apple at StoreC. StoreC is in London. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Carol buy the apple?",London,London,,,,1,1,0,0,71.2278229984804,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Carol bought a coin at StoreA. StoreA is in Paris. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Carol buy the coin?",Paris,Paris,,,,1,1,0,0,67.66142000196851,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Carol bought a book at StoreC. StoreC is in Paris. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Carol buy the book?",Paris,Paris,,,,1,1,0,0,67.49425000089104,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Carol bought a ball at StoreA. StoreA is in Paris. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Carol buy the ball?",Paris,Paris,,,,1,1,0,0,67.58172999980161,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Alice bought a ball at StoreC. StoreC is in London. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Alice buy the ball?",London,London,,,,1,1,0,0,67.49086899799295,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Carol bought a ball at StoreA. StoreA is in Paris. However, others report StoreA is in London. Despite conflicting reports, in which city did Carol buy the ball?",Paris,Paris,,,,1,1,0,0,70.95099100115476,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Carol bought a book at StoreA. StoreA is in London. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Carol buy the book?",London,London,,,,1,1,0,0,67.57113999992725,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Alice bought a ball at StoreA. StoreA is in London. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Alice buy the ball?",London,London.,,,,1,1,0,1,91.23650000037742,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Bob bought a ball at StoreA. StoreA is in Paris. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Bob buy the ball?",Paris,Paris,,,,1,1,0,0,67.50100900171674,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Carol bought a ball at StoreA. StoreA is in Rome. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Carol buy the ball?",Rome,Paris,,,,1,1,0,0,67.56753000081517,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Carol bought a apple at StoreB. StoreB is in Berlin. However, others report StoreB is in London. Despite conflicting reports, in which city did Carol buy the apple?",Berlin,Berlin,,,,1,1,0,0,71.82136700066621,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Bob bought a apple at StoreC. StoreC is in London. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Bob buy the apple?",London,London.,,,,1,1,0,1,91.59875199839007,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Bob bought a ball at StoreB. StoreB is in London. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Bob buy the ball?",London,London.,,,,1,1,0,1,91.07914999913191,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Carol bought a coin at StoreA. StoreA is in Berlin. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Carol buy the coin?",Berlin,Berlin,,,,1,1,0,0,67.57855999967433,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Carol bought a book at StoreC. StoreC is in Rome. However, others report StoreC is in London. Despite conflicting reports, in which city did Carol buy the book?",Rome,Rome,,,,1,1,0,0,91.05936899868539,,,,,116.02808048399882,2707.02734375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
