idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,memory_hit,retrieval_latency_ms,router_path,topk_keys,distance,justification,context_key,retrieval_requests,writes_count,store_size_before,store_size_after,context_match_rate,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.attempts,gating.episodic.skipped,gating.relational.accepted,gating.relational.attempts,gating.relational.skipped,gating.spatial.accepted,gating.spatial.attempts,gating.spatial.skipped
10,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",U,URDRULRDLLURRDDULLRDRLRDRLRUURURURUDRLDRDRCRCLCRCLRRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCL,,,,1,1,0,0,6102.661826000258,0,0.0,,,,,spatial_multi/00011,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
11,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (1, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLUUUU,UDLLRDULURRDDLRLDDRUULRDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCD,,,,1,1,0,0,6096.3934600003995,0,0.0,,,,,spatial_multi/00012,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
12,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4) goal (5, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RURU,URDLLRUDDLUURRDDRLRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCR,,,,1,1,0,0,6146.754826000688,0,0.0,,,,,spatial_multi/00013,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
13,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 2) goal (0, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLULLL,URDDLUULRDLLRDDRUURRRRLD,,,,1,1,0,0,345.14257500268286,0,0.0,,,,,spatial_multi/00014,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
14,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 0) goal (1, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DDDD,URULLRDRLDDRUCUURRCR,,,,1,1,0,0,296.7917440000747,0,0.0,,,,,spatial_multi/00015,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
15,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 1) goal (1, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LL,URUULLDDLUULRDRLRDDRUURRRD,,,,1,1,0,0,371.0376119997818,0,0.0,,,,,spatial_multi/00016,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
16,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 2) goal (3, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLD,URRRDLLDRRDDLUUDDRLRDLLURRDDRUURULURDRCRCLRRUCRLCRCLRRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCR,,,,1,1,0,0,6159.83479300121,0,0.0,,,,,spatial_multi/00017,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
17,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LDDDRD,RLURDRLLRDRLRDRCRRCRRCR,,,,1,1,0,0,380.52737199905096,0,0.0,,,,,spatial_multi/00018,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
18,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (4, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRDD,URDDLRLDRDLDULRDRCR,,,,1,1,0,0,303.036705001432,0,0.0,,,,,spatial_multi/00019,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
19,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 3) goal (2, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LUUR,RLRDLLDRULURDDRUDDLRCMLR,,,,1,1,0,0,344.130468001822,0,0.0,,,,,spatial_multi/00020,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
20,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 0) goal (1, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLLD,URUULRDLLDRRDDRLDDLUDDLRCRRDRCRRCRUCUURURDRCRRCRDCRUULURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURURDDRCRRCRUCUURUR,,,,1,1,0,0,6215.771695002331,0,0.0,,,,,spatial_multi/00021,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
21,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 2) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",L,RLRUURDRDLDRLRDRLRDRCRDCRRULURRDDRCRUCUULURDDRCRUCRUCUUULURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDDRCRUCRRDCRRUURRDD,,,,1,1,0,0,6126.863558001787,0,0.0,,,,,spatial_multi/00022,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
22,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (4, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",D,URURDRLRDLLURUDRUDDRCRRCRCCRRRCR,,,,1,1,0,0,524.7548760016798,0,0.0,,,,,spatial_multi/00023,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
23,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",R,URUULURRDDLLRDRLRRD,,,,1,1,0,0,314.9217600002885,0,0.0,,,,,spatial_multi/00024,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
24,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 0) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DDDRD,URDLLRUDDLUULRDRLRDDRLRURURUURDDURUDRLRDRCRRRCRRDRCRRUCUUURRRRDDRCRRURDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUCUUURRRRDDRCRRUC,,,,1,1,0,0,6608.711461001803,0,0.0,,,,,spatial_multi/00025,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
