idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
10,Bob walked to the Mall in the evening. --- FLUSH --- Grace traveled to the Library last week. Eve journeyed to the Office earlier today. Where did Bob go? Answer with the location name only.,Mall,Mall,1,1,1.0,1,1,0,0,113.53451900140499,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Eve traveled to the Park this morning. --- FLUSH --- Frank journeyed to the Library earlier today. Bob drove to the Cinema in the evening. Where did Eve go? Answer with the location name only.,Park,Park,1,1,1.0,1,1,0,0,85.45092300118995,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Frank went to the Cafe in the evening. --- FLUSH --- Grace walked to the Office in the evening. Where did Frank go? Answer with the location name only.,Cafe,Cafe,1,1,1.0,1,1,0,0,97.47303900076076,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Frank walked to the Cinema last week. --- FLUSH --- Dave drove to the Office earlier today. Bob walked to the Office last week. Where did Frank go? Answer with the location name only.,Cinema,Cinema,1,1,1.0,1,1,0,0,109.86813799900119,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Grace drove to the Library yesterday. --- FLUSH --- Alice walked to the Museum earlier today. Eve journeyed to the Museum earlier today. Where did Grace go? Answer with the location name only.,Library,Library,1,1,1.0,1,1,0,0,85.57701400059159,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Carol journeyed to the Cafe in the evening. --- FLUSH --- Bob drove to the Cinema yesterday. Grace walked to the Park yesterday. Where did Carol go? Answer with the location name only.,Cafe,Cafe,1,1,1.0,1,1,0,0,112.65320299935411,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Heidi walked to the Mall in the evening. --- FLUSH --- Carol went to the School last week. Eve journeyed to the Museum yesterday. Where did Heidi go? Answer with the location name only.,Mall,Mall,1,1,1.0,1,1,0,0,109.70875800194335,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Heidi went to the Office last week. --- FLUSH --- Dave journeyed to the Cafe earlier today. Where did Heidi go? Answer with the location name only.,Office,Office,1,1,1.0,1,1,0,0,71.27181400210247,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Heidi traveled to the Cafe last week. --- FLUSH --- Bob traveled to the Museum yesterday. Where did Heidi go? Answer with the location name only.,Cafe,Cafe,1,1,1.0,1,1,0,0,96.55249499701313,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Heidi drove to the Museum this morning. --- FLUSH --- Alice drove to the School this morning. Grace went to the School last week. Where did Heidi go? Answer with the location name only.,Museum,Museum,1,1,1.0,1,1,0,0,110.59572199883405,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Bob walked to the Cafe last week. --- FLUSH --- Grace went to the Park yesterday. Where did Bob go? Answer with the location name only.,Cafe,Cafe,1,1,1.0,1,1,0,0,100.31163500025286,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Carol journeyed to the Cinema in the evening. --- FLUSH --- Alice traveled to the Mall earlier today. Where did Carol go? Answer with the location name only.,Cinema,Cinema,1,1,1.0,1,1,0,0,96.60101500048768,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Frank drove to the Museum last week. --- FLUSH --- Alice traveled to the Cafe this morning. Where did Frank go? Answer with the location name only.,Museum,Museum,1,1,1.0,1,1,0,0,96.71029499804717,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Eve went to the Cinema yesterday. --- FLUSH --- Alice journeyed to the Office yesterday. Where did Eve go? Answer with the location name only.,Cinema,Cinema,1,1,1.0,1,1,0,0,95.4310679990158,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Grace journeyed to the Office in the evening. --- FLUSH --- Bob went to the Cinema earlier today. Carol walked to the Mall yesterday. Where did Grace go? Answer with the location name only.,Office,Office,1,1,1.0,1,1,0,0,84.88509000017075,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Frank journeyed to the Cafe yesterday. --- FLUSH --- Heidi went to the Museum this morning. Where did Frank go? Answer with the location name only.,Cafe,Cafe,1,1,1.0,1,1,0,0,99.83224299867288,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Grace drove to the Cinema earlier today. --- FLUSH --- Alice traveled to the Mall last week. Where did Grace go? Answer with the location name only.,Cinema,Cinema,1,1,1.0,1,1,0,0,99.5161509999889,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Bob traveled to the Cinema yesterday. --- FLUSH --- Eve journeyed to the Library yesterday. Where did Bob go? Answer with the location name only.,Cinema,Cinema,1,1,1.0,1,1,0,0,95.58790899973246,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Dave drove to the Park yesterday. --- FLUSH --- Frank walked to the School yesterday. Grace walked to the Cinema this morning. Where did Dave go? Answer with the location name only.,Park,Park,1,1,1.0,1,1,0,0,71.8461180003942,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Alice walked to the Museum this morning. --- FLUSH --- Heidi journeyed to the Park in the evening. Where did Alice go? Answer with the location name only.,Museum,Museum,1,1,1.0,1,1,0,0,97.27134800050408,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Frank went to the Mall in the evening. --- FLUSH --- Grace drove to the Cafe in the evening. Where did Frank go? Answer with the location name only.,Mall,Mall,1,1,1.0,1,1,0,0,99.491090997617,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Grace drove to the Cafe yesterday. --- FLUSH --- Frank drove to the School earlier today. Where did Grace go? Answer with the location name only.,Cafe,Cafe,1,1,1.0,1,1,0,0,96.77262599871028,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Bob journeyed to the School in the evening. --- FLUSH --- Frank traveled to the Office yesterday. Eve walked to the Office this morning. Where did Bob go? Answer with the location name only.,School,School,1,1,1.0,1,1,0,0,84.99707000009948,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Alice traveled to the Park yesterday. --- FLUSH --- Heidi drove to the School last week. Where did Alice go? Answer with the location name only.,Park,Park,1,1,1.0,1,1,0,0,71.31656500132522,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Carol walked to the Mall earlier today. --- FLUSH --- Dave walked to the Cafe in the evening. Bob journeyed to the Library earlier today. Where did Carol go? Answer with the location name only.,Mall,Mall,1,1,1.0,1,1,0,0,110.54424199755886,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Eve walked to the Library earlier today. --- FLUSH --- Bob went to the Cinema last week. Bob traveled to the Cinema last week. Where did Eve go? Answer with the location name only.,Library,Library,1,1,1.0,1,1,0,0,87.62961499814992,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Alice went to the Cafe last week. --- FLUSH --- Bob traveled to the Mall yesterday. Grace drove to the School in the evening. Where did Alice go? Answer with the location name only.,Cafe,Cafe,1,1,1.0,1,1,0,0,110.24298999836901,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Grace went to the Cinema last week. --- FLUSH --- Frank walked to the Museum last week. Where did Grace go? Answer with the location name only.,Cinema,Cinema,1,1,1.0,1,1,0,0,94.80016499946942,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Alice went to the Mall this morning. --- FLUSH --- Dave walked to the Park yesterday. Dave walked to the Office this morning. Where did Alice go? Answer with the location name only.,Mall,Mall,1,1,1.0,1,1,0,0,109.55967699919711,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Bob journeyed to the Office this morning. --- FLUSH --- Dave went to the Museum last week. Where did Bob go? Answer with the location name only.,Office,Office,1,1,1.0,1,1,0,0,71.62801599770319,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Grace drove to the Museum in the evening. --- FLUSH --- Bob drove to the Office in the evening. Frank drove to the Cafe yesterday. Where did Grace go? Answer with the location name only.,Museum,Museum,1,1,1.0,1,1,0,0,112.00842000107514,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Dave walked to the Cinema last week. --- FLUSH --- Grace journeyed to the Office earlier today. Frank journeyed to the Mall last week. Where did Dave go? Answer with the location name only.,Cinema,Cinema,1,1,1.0,1,1,0,0,108.8918929999636,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Grace drove to the Cinema last week. --- FLUSH --- Carol traveled to the Park this morning. Where did Grace go? Answer with the location name only.,Cinema,Cinema,1,1,1.0,1,1,0,0,95.35611799947219,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Eve went to the Office yesterday. --- FLUSH --- Bob drove to the Park last week. Where did Eve go? Answer with the location name only.,Office,Office,1,1,1.0,1,1,0,0,70.18245899962494,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Bob journeyed to the Park earlier today. --- FLUSH --- Grace journeyed to the Office yesterday. Heidi went to the Mall earlier today. Where did Bob go? Answer with the location name only.,Park,Park,1,1,1.0,1,1,0,0,84.6368890015583,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Grace went to the Museum yesterday. --- FLUSH --- Eve traveled to the Library last week. Where did Grace go? Answer with the location name only.,Museum,Museum,1,1,1.0,1,1,0,0,98.21426400230848,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Bob went to the Cafe in the evening. --- FLUSH --- Frank journeyed to the School yesterday. Where did Bob go? Answer with the location name only.,Cafe,Cafe,1,1,1.0,1,1,0,0,97.60953099976177,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Frank journeyed to the Park this morning. --- FLUSH --- Carol walked to the School this morning. Where did Frank go? Answer with the location name only.,Park,Park,1,1,1.0,1,1,0,0,70.52674000078696,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Eve walked to the Cinema last week. --- FLUSH --- Frank drove to the Office yesterday. Where did Eve go? Answer with the location name only.,Cinema,Cinema,1,1,1.0,1,1,0,0,95.91613200245774,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Heidi traveled to the Library yesterday. --- FLUSH --- Dave journeyed to the Mall in the evening. Where did Heidi go? Answer with the location name only.,Library,Library,1,1,1.0,1,1,0,0,70.98705300086294,,,,,155.76019432565357,1835.12109375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
