idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.hit_rate_at_k,retrieval.relational.hits,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gates.episodic.accepts,gates.episodic.aggregated,gates.episodic.attempts,gates.episodic.blocked_new_edges,gates.episodic.inserted,gates.episodic.routed_to_episodic,gates.relational.accepts,gates.relational.aggregated,gates.relational.attempts,gates.relational.blocked_new_edges,gates.relational.inserted,gates.relational.routed_to_episodic,gates.spatial.accepts,gates.spatial.aggregated,gates.spatial.attempts,gates.spatial.blocked_new_edges,gates.spatial.inserted,gates.spatial.routed_to_episodic
10,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (2, 0) to (4, 2)?",RRDD,"(2, 0) -> (2, 1) -> (3, 1) -> (4, 1) -> (4, 2)",,,,14,1,1,0,947.8714020006009,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 3). After moves UDRLU where do you end?","[0, 2]","(0, 2)",,,,2,2,0,0,222.25754800001596,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 3) goal (0, 1). What is the shortest path length?",4,7,,,,1,1,0,0,90.08134000032442,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (1, 1) to (0, 2)?",LD,"(1, 1) -> (1, 3) -> (2, 3) -> (2, 5) -> (2, 4) -> (2, 2) -> (3, 2) -> (3, 1) -> (3, 0) -> (0, 0) -> (0, 2)",,,,32,1,1,0,2058.6077629996,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1). After moves RRDDD where do you end?","[3, 4]","(3, 3)",,,,2,2,0,0,221.08254199974908,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (1, 1). What is the shortest path length?",4,7,,,,1,1,0,0,91.35258800051815,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (2, 0) to (4, 2)?",RRDD,"(2, 0) -> (3, 0) -> (4, 0) -> (4, 1) -> (4, 2)",,,,14,1,1,0,959.8163889995703,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 3). After moves DLURD where do you end?","[2, 4]","(4, 1)",,,,2,2,0,0,238.22374599967588,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (5, 3). What is the shortest path length?",3,7,,,,1,1,0,0,90.83414599990647,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (1, 1) to (0, 2)?",LD,"(1, 1) → (1, 3) → (1, 5) → (2, 5) → (2, 2) → (2, 4) → (2, 5) → (5, 5) → (5, 4) → (5, 2) → (5, 1) → (5, 0) → (0, 0) → (0, 1) → (0, 2)",,,,44,1,1,0,2765.5860079994454,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2). After moves DURUU where do you end?","[5, 0]","(3, 3)",,,,2,2,0,0,221.59050599930197,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (5, 3). What is the shortest path length?",1,7,,,,1,1,0,0,89.54854799958412,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (4, 4) to (4, 0)?",UUUU,"(4, 4) -> (3, 4) -> (2, 4) -> (1, 4) -> (0, 4) -> (0, 3) -> (0, 2) -> (0, 1) -> (0, 0)",,,,26,1,1,0,1675.1014729998133,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2). After moves RUDLD where do you end?","[4, 3]","(3, 3)",,,,2,2,0,0,223.1316360002893,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 0) goal (2, 0). What is the shortest path length?",3,7,,,,1,1,0,0,90.14337200005684,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (1, 1) to (0, 2)?",LD,"(1, 1) -> (1, 2) -> (1, 3) -> (2, 3) -> (2, 2) -> (2, 5) -> (3, 5) -> (3, 4) -> (4, 4) -> (4, 5) -> (5, 5) -> (5, 4) -> (4, 4) -> (4, 2) -> (4, 1) -> (4, 0) -> (5, 0) -> (5, 1) -> (5, 2) -> (0, 2).",,,,59,1,1,1,3693.5872919993926,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4). After moves DRLUR where do you end?","[4, 4]","(3, 5)",,,,2,2,0,0,219.0846319999764,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 2) goal (0, 3). What is the shortest path length?",2,7,,,,1,1,0,0,91.70736199939711,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (2, 0) to (4, 2)?",RRDD,"(2, 0) -> (3, 0) -> (4, 0) -> (4, 2)",,,,11,1,1,0,762.0683499999359,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 2). After moves DUULD where do you end?","[0, 2]","(3, 3)",,,,2,2,0,0,216.01404299963178,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 1) goal (4, 4). What is the shortest path length?",4,7,,,,1,1,0,0,91.76909200050432,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (2, 0) to (4, 2)?",RRDD,"(2, 0) -> (3, 0) -> (4, 0) -> (4, 1) -> (4, 2)",,,,14,1,1,0,952.1115859997735,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 0). After moves DULLL where do you end?","[2, 0]","(3, 5)",,,,2,2,0,0,217.97595599946362,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (3, 5). What is the shortest path length?",3,7,,,,1,1,0,0,91.16224899935332,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (2, 0) to (4, 2)?",RRDD,"(2, 0) -> (3, 0) -> (3, 1) -> (3, 2) -> (4, 2)",,,,14,1,1,0,946.7866040004083,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 1). After moves RRLRU where do you end?","[2, 0]","(3, 3)",,,,2,2,0,0,221.24602699932439,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 2) goal (5, 0). What is the shortest path length?",4,13,,,,1,1,0,0,114.96749500020087,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (4, 4) to (4, 0)?",UUUU,"(4, 4) -> (3, 4) -> (2, 4) -> (2, 3) -> (2, 2) -> (2, 1) -> (2, 0) -> (4, 0)",,,,23,1,1,0,1502.9867369994463,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 2). After moves DRRDL where do you end?","[1, 4]","(3, 3)",,,,2,2,0,0,219.59296699969855,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 0) goal (1, 4). What is the shortest path length?",5,7,,,,1,1,0,0,89.86558099968533,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (2, 0) to (4, 2)?",RRDD,"(2, 0) -> (3, 0) -> (4, 0) -> (4, 1) -> (4, 2)",,,,14,1,1,0,950.29052999962,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4). After moves RLDRU where do you end?","[4, 4]","(3, 1)",,,,2,2,0,0,221.96412199991755,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 4) goal (3, 3). What is the shortest path length?",2,7,,,,1,1,0,0,89.94484199956787,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (2, 0) to (4, 2)?",RRDD,"(2, 0) → (3, 0) → (4, 0) → (4, 1) → (4, 2)",,,,14,1,1,0,952.9651370003194,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 0). After moves LRDRR where do you end?","[3, 1]","(3, 3)",,,,2,2,0,0,221.83713100002933,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 4) goal (3, 0). What is the shortest path length?",5,7,,,,1,1,0,0,92.2761760002686,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (4, 4) to (4, 0)?",UUUU,"(4, 4) -> (3, 4) -> (2, 4) -> (2, 5) -> (2, 2) -> (1, 2) -> (1, 0)",,,,20,1,1,0,1315.3810539997721,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 1). After moves LLDUU where do you end?","[3, 0]","(3, 1)",,,,2,2,0,0,223.1011000003491,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 3) goal (2, 0). What is the shortest path length?",5,7,,,,1,1,0,0,89.6372799998062,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. What move sequence leads from (2, 0) to (4, 2)?",RRDD,"(2, 0) → (3, 0) → (4, 0) → (4, 1) → (4, 2)",,,,14,1,1,0,959.6074920000319,,,,,566.6864170997604,3414.234375,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
