idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.hit_rate_at_k,retrieval.relational.hits,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gates.episodic.accepts,gates.episodic.aggregated,gates.episodic.attempts,gates.episodic.blocked_new_edges,gates.episodic.inserted,gates.episodic.routed_to_episodic,gates.relational.accepts,gates.relational.aggregated,gates.relational.attempts,gates.relational.blocked_new_edges,gates.relational.inserted,gates.relational.routed_to_episodic,gates.spatial.accepts,gates.spatial.aggregated,gates.spatial.attempts,gates.spatial.blocked_new_edges,gates.spatial.inserted,gates.spatial.routed_to_episodic
10,"Carol bought a coin at StoreC. StoreC is in London. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Carol buy the coin?",London,London,1,1,1.0,1,1,0,0,75.01647699973546,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Alice bought a ball at StoreA. StoreA is in London. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Alice buy the ball?",London,London,1,1,1.0,1,1,0,0,71.23054799922102,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Bob bought a book at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Bob buy the book?",Berlin,Berlin,1,1,1.0,1,1,0,0,71.27585799935332,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Dave bought a book at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Dave buy the book?",Berlin,Berlin,1,1,1.0,1,1,0,0,71.58359099958034,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Carol bought a ball at StoreB. StoreB is in Paris. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Carol buy the ball?",Paris,Paris,1,1,1.0,1,1,0,0,71.71391100018809,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Bob bought a book at StoreA. StoreA is in Rome. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Bob buy the book?",Rome,Rome,1,1,1.0,1,1,0,0,99.0867820000858,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Bob bought a coin at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Bob buy the coin?",Rome,Rome,1,1,1.0,1,1,0,0,96.28022099968803,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Bob bought a coin at StoreB. StoreB is in Paris. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Bob buy the coin?",Paris,Paris,1,1,1.0,1,1,0,0,71.42268899951887,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Carol bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in London. Despite conflicting reports, in which city did Carol buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,70.89508600074623,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Dave bought a book at StoreA. StoreA is in Rome. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Dave buy the book?",Rome,Rome,1,1,1.0,1,1,0,0,97.45560900046257,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Carol bought a apple at StoreA. StoreA is in London. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Carol buy the apple?",London,London,1,1,1.0,1,1,0,0,74.20087999889802,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Dave bought a coin at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Dave buy the coin?",Rome,Rome,1,1,1.0,1,1,0,0,95.4570940011763,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Bob bought a ball at StoreB. StoreB is in London. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Bob buy the ball?",London,London,1,1,1.0,1,1,0,0,71.61195000117004,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Dave bought a apple at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Dave buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,70.86727599926235,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Carol bought a book at StoreA. StoreA is in London. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Carol buy the book?",London,London,1,1,1.0,1,1,0,0,70.80382399908558,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Dave bought a ball at StoreC. StoreC is in Rome. However, others report StoreC is in London. Despite conflicting reports, in which city did Dave buy the ball?",Rome,Rome,1,1,1.0,1,1,0,0,99.90230799849087,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Carol bought a apple at StoreB. StoreB is in Berlin. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Carol buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,70.32314100069925,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Dave bought a coin at StoreA. StoreA is in Rome. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Dave buy the coin?",Rome,Rome,1,1,1.0,1,1,0,0,95.3153629998269,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Bob bought a coin at StoreC. StoreC is in Paris. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Bob buy the coin?",Paris,Paris,1,1,1.0,1,1,0,0,71.02899700112175,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Alice bought a ball at StoreA. StoreA is in Rome. However, others report StoreA is in London. Despite conflicting reports, in which city did Alice buy the ball?",Rome,Rome,1,1,1.0,1,1,0,0,95.8846169996832,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Dave bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Dave buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,74.8279060007917,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Dave bought a book at StoreC. StoreC is in London. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Dave buy the book?",London,London,1,1,1.0,1,1,0,0,72.82701000076486,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Alice bought a coin at StoreC. StoreC is in London. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Alice buy the coin?",London,London.,0,1,0.0,1,1,0,1,94.63679799955571,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Carol bought a ball at StoreC. StoreC is in Paris. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Carol buy the ball?",Paris,Paris,1,1,1.0,1,1,0,0,71.64951999948244,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Bob bought a book at StoreC. StoreC is in Berlin. However, others report StoreC is in London. Despite conflicting reports, in which city did Bob buy the book?",Berlin,Berlin,1,1,1.0,1,1,0,0,70.91430599939486,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Alice bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Alice buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,74.05357900097442,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Dave bought a coin at StoreC. StoreC is in Paris. However, others report StoreC is in London. Despite conflicting reports, in which city did Dave buy the coin?",Paris,Paris,1,1,1.0,1,1,0,0,70.62245300039649,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Bob bought a apple at StoreA. StoreA is in London. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Bob buy the apple?",London,London,1,1,1.0,1,1,0,0,70.87934499941184,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Alice bought a coin at StoreB. StoreB is in Berlin. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Alice buy the coin?",Berlin,Berlin,1,1,1.0,1,1,0,0,73.0459520000295,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Carol bought a ball at StoreA. StoreA is in Berlin. However, others report StoreA is in London. Despite conflicting reports, in which city did Carol buy the ball?",Berlin,Berlin,1,1,1.0,1,1,0,0,71.82432199988398,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Alice bought a apple at StoreA. StoreA is in Paris. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Alice buy the apple?",Paris,Paris.,0,1,0.0,1,1,0,1,100.02236800028186,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Bob bought a apple at StoreC. StoreC is in London. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Bob buy the apple?",London,London,1,1,1.0,1,1,0,0,71.28299800024251,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Alice bought a apple at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Alice buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,71.48897899969597,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Bob bought a book at StoreB. StoreB is in London. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Bob buy the book?",London,London.,0,1,0.0,1,1,0,1,96.13224899840134,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Dave bought a ball at StoreC. StoreC is in Berlin. However, others report StoreC is in London. Despite conflicting reports, in which city did Dave buy the ball?",Berlin,Berlin,1,1,1.0,1,1,0,0,70.6357230010326,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Bob bought a book at StoreA. StoreA is in Paris. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Bob buy the book?",Paris,Paris,1,1,1.0,1,1,0,0,74.53229299972008,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Bob bought a ball at StoreB. StoreB is in Berlin. However, others report StoreB is in Paris. Despite conflicting reports, in which city did Bob buy the ball?",Berlin,Berlin,1,1,1.0,1,1,0,0,71.09018600021955,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Alice bought a apple at StoreA. StoreA is in Paris. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Alice buy the apple?",Paris,Paris,1,1,1.0,1,1,0,0,71.2403079996875,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Dave bought a ball at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Dave buy the ball?",Rome,Rome,1,1,1.0,1,1,0,0,96.30196999933105,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Alice bought a coin at StoreB. StoreB is in Berlin. However, others report StoreB is in London. Despite conflicting reports, in which city did Alice buy the coin?",Berlin,Berlin,1,1,1.0,1,1,0,0,70.7492440014903,,,,,130.21430732454004,1781.00390625,pre_replay,True,0.0,0.0,0,0,0,0,0.14916952004568884,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
