idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
10,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 2) goal (0, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LU,RLURDRLLRDULLRUDDRCULRLRDDRCUURDRCULRDRUCRLRDDRCULRDRUCRLRDDRCUURDRCULRLRDDRCULRDRUCRLRDDRCUURDRCULRLRDDRCULRDRUCRLRDDRCUURDRCULRLRDDRCULRDRUCRLRDDRCUURD,0,0,0.0,1,1,0,0,2009.5778140021139,False,134,2,67.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDURULRDLLURDRUDDRUURRDDLUULRDRLURDRDRLURDDRULURRDDRLURDRDRLURDDRULURRDDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDRDRLURDR,0,0,0.0,1,1,0,0,6358.192546002101,False,460,2,230.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RD,UDRLRDRLRDRLRULURDLR,0,0,0.0,1,1,0,0,333.8022200005071,False,20,2,10.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRDLLURDDRULDRD,0,0,0.0,1,1,0,0,260.9156679973239,False,16,4,4.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 0) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRDDD,UDRLRDRLRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUCRDRCUURURUC,0,0,0.0,1,1,0,0,6410.877095000615,False,386,7,55.142857142857146,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,URRRRDDLLDRDDRLRDRCRCCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCCRRRCRRDDLCUDDRCRCCC,0,0,0.0,1,1,0,0,6421.551823998016,False,336,2,168.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (1, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLDD,UDRLURRDDLUDDRUULRDRCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCRDRUCRUCDDLCUURRDDLCURDRCR,0,0,0.0,1,1,0,0,6391.983162997349,False,372,4,93.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RDLDRLURDDRUULDR,0,0,0.0,1,1,0,0,259.49766499979887,False,16,4,4.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 1) goal (1, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLL,URURLDDLUULRDRLRDLLURRDDRCRRD,0,0,0.0,1,1,0,0,405.86074800012284,False,28,4,7.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDLLURDRD,0,0,0.0,1,1,0,0,235.03711199737154,False,13,2,6.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 3) goal (4, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRUU,RLURDLRLRDLLURDRLDRULRUDDRCRULURRDDRCRURDDLURDRCRURUDDRCRURUDDRCRURUDRCRURRDDRCRURULDDRCRURULDRCRURULDDRCRURULRDRCRURULRRDCRURULURRDDRCRURULDRCRURULDDRCRURULRDRCRURULRRDCRURULURRDDRCRURULDRCRURULDDRCRURULRDRCRURULRRDCRURULURRDDRCRURULDRCRURULDDRCRURULRDRCRURULRRDCRURULURRDDRCRURULDRCRURULDDRCRURULRDRCRURULRRDCRURULURRDDRCRURULDRCRURULDDRCRURULRDRCRURULRRDCRURULURRDDRCRURULDRCRURULDDRCRURULRDRCRURULRRDCRURULURRDDRCRURULDRCRURULDDRCRURULRDRCRURULRRDCRURULURRDDRCRURULDRCRURULDD,0,0,0.0,1,1,0,0,6399.467839000863,False,430,4,107.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,URULLRDLLRDDRLDDRULURDDLUURRRRUDDRUURURDDRUURRDLLRDLLDRDRLURRDDRLRDDLRDDLDDRLDDRLDRRDDRUURURUDRLUURURDDRUURRDDRLDDRLDDRLUURURRDLLRDLLDDRLRDDRLDDRLDDRUURURRDDLUURURRDDRUURRDDRLDDRLDDRLUURURRDDLLRDLLDDRLRDDRLDDRLDDRUURURRDDLUURURRDDRUURRDDRLDDRLDDRLUURURRDDLLRDLLDDRLRDDRLDDRLDDRUURURRDDLUURURRDDRUURRDDRLDDRLDDRLUURURRDDLLRDLLDDRLRDDRLDDRLDDRUURURRDDLUURURRDDRUURRDDRLDDRLDDRLUURURRDDLLRDLLDDRLRDDRLDDRLDDRUURURRDDLUURURRDDRUURRDDRLDDRLDDRLUURURRDDLLRDLLDDRLRDDRLDDRLDDRUURURRDDLUURURRDDRUURRDDRLDDRLDDRLUURURRDDLLRDLLDDRLRDDRLDDRLDDRUURURRDDLU,0,0,0.0,1,1,0,0,6357.584621000569,False,543,4,135.75,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 1) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDLURRUULRDLLRDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUURCDRCUUR,0,0,0.0,1,1,0,0,6359.2082480026875,False,327,4,81.75,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
