idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
12,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RD,URRDLLURDRLURDDRUULURRDDLUULURRDRDLDDRUCUULRCUDRCRDRCR,0,0,0.0,1,1,0,0,740.2116439989186,False,50,2,25.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDLRDLLURRUDDRUURRDDRCURDRCURDRUCURRDRCURDRUURCDLCURDRCURDRUCURRDRCURDRUURCDL,0,0,0.0,1,1,0,0,1093.9867950000917,False,70,4,17.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 0) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRDDD,UDRLRDURRDDLUDDRUURRDDLRCRCRRDRCRCCDRCCC,0,0,0.0,1,1,0,0,542.2724330019264,False,32,7,4.571428571428571,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDURULDRDRLRDURULURDURUDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUURURURURURRDDRUUR,0,0,0.0,1,1,0,0,6336.531753997406,False,543,2,271.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (1, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLDD,UDRLRDLLURRDDULRDRCUDDLCUDDLRCUDDLCUDDLRDCUUDDLUDDRUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCUDDLCUDDLRDCUUDDLUDDRCU,0,0,0.0,1,1,0,0,6157.575902001554,False,408,4,102.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RDLDRLURRDDLUDDRUDDRCRRD,0,0,0.0,1,1,0,0,361.5184880000015,False,23,4,5.75,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 1) goal (1, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLL,URRRDLLRDLLURDDRLULRDRCUULURRDDRUURDDRLRURRDDRLURRDDLUURRDDRLURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDDLUURRDDRLURRDD,0,0,0.0,1,1,0,0,6170.814973000233,False,590,4,147.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDURULRDLLDRRDDULLRUDDRCUULURURURUCUURURURUCRCCRRRCRRDCRCRCRCRRRCRRCRRCRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRRRCRR,0,0,0.0,1,1,0,0,6110.178734001238,False,387,2,193.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 3) goal (4, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRUU,RLURDRULRDLLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDDRLRUDDRCRRRLURRDD,0,0,0.0,1,1,0,0,6169.7771500003,False,513,4,128.25,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,URDDLURRDDULRDRLDRDRCUCLRRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRC,0,0,0.0,1,1,0,0,6126.3991960004205,False,348,4,87.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 1) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,URDRLRDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUCUDRCUDDLUURRDDLCRRDRUC,0,0,0.0,1,1,0,0,6142.846597998869,False,442,4,110.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RDLDLURRDDLUDDRUDDLRCRRRLDRDRCRUCUDRRCRRCDDRCRRCUDDRCRRCRRCRCDRCRRCRRDCRRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRCRRCRRDRCRRCRRDRCRRCRRUCRRC,0,0,0.0,1,1,0,0,6111.386718002905,False,313,4,78.25,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
