idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.hit_rate_at_k,retrieval.relational.hits,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gates.episodic.accepts,gates.episodic.aggregated,gates.episodic.attempts,gates.episodic.blocked_new_edges,gates.episodic.inserted,gates.episodic.routed_to_episodic,gates.relational.accepts,gates.relational.aggregated,gates.relational.attempts,gates.relational.blocked_new_edges,gates.relational.inserted,gates.relational.routed_to_episodic,gates.spatial.accepts,gates.spatial.aggregated,gates.spatial.attempts,gates.spatial.blocked_new_edges,gates.spatial.inserted,gates.spatial.routed_to_episodic
14,Bob went to the Mall. --- FLUSH --- Where did Bob go?,the Mall,Mall.,0,1,0.0,1,2,0,1,126.5469989994017,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Dave went to the Library. --- FLUSH --- Where did Dave go?,the Library,The Library.,0,1,0.0,2,2,0,1,125.20649999987654,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dave went to the Cafe. --- FLUSH --- Where did Dave go?,the Cafe,Cafe,0,1,0.6666666666666666,1,2,0,0,100.08700799971848,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Bob went to the Park. --- FLUSH --- Where did Bob go?,the Park,The Park.,0,1,0.0,2,2,0,1,126.67938999948092,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Frank went to the Library. --- FLUSH --- Where did Frank go?,the Library,Library.,0,1,0.0,1,2,0,1,99.12470200015377,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Heidi went to the Office. --- FLUSH --- Where did Heidi go?,the Office,Office,0,1,0.6666666666666666,1,2,0,0,75.88752199990267,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Heidi went to the Park. --- FLUSH --- Where did Heidi go?,the Park,The Park.,0,1,0.0,2,2,0,1,124.51021600008971,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Frank went to the Museum. --- FLUSH --- Where did Frank go?,the Museum,Museum,0,1,0.6666666666666666,1,2,0,0,99.94038700006058,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Heidi went to the Cinema. --- FLUSH --- Where did Heidi go?,the Cinema,Cinema,0,1,0.6666666666666666,1,2,0,0,99.94815800018841,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Bob went to the Cinema. --- FLUSH --- Where did Bob go?,the Cinema,Cinema,0,1,0.6666666666666666,1,2,0,0,102.48631200011005,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Alice went to the School. --- FLUSH --- Where did Alice go?,the School,School.,0,1,0.0,1,2,0,1,99.9023770000349,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Dave went to the School. --- FLUSH --- Where did Dave go?,the School,School.,0,1,0.0,1,2,0,1,99.85690699977567,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Dave went to the Office. --- FLUSH --- Where did Dave go?,the Office,Office.,0,1,0.0,1,2,0,1,101.48087600009603,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Carol went to the Office. --- FLUSH --- Where did Carol go?,the Office,Office.,0,1,0.0,1,2,0,1,100.76806300003227,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Frank went to the Office. --- FLUSH --- Where did Frank go?,the Office,Office,0,1,0.6666666666666666,1,2,0,0,76.14878300046257,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Frank went to the Library. --- FLUSH --- Where did Frank go?,the Library,Library,0,1,0.6666666666666666,1,2,0,0,75.58166899980279,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Carol went to the Office. --- FLUSH --- Where did Carol go?,the Office,Office.,0,1,0.0,1,2,0,1,102.11767999953736,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Eve went to the Park. --- FLUSH --- Where did Eve go?,the Park,The Park.,0,1,0.0,2,2,0,1,126.24449699978868,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Alice went to the School. --- FLUSH --- Where did Alice go?,the School,School.,0,1,0.0,1,2,0,1,101.96835999977338,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Carol went to the Cinema. --- FLUSH --- Where did Carol go?,the Cinema,Cinema,0,1,0.6666666666666666,1,2,0,0,100.55919099977473,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Frank went to the Mall. --- FLUSH --- Where did Frank go?,the Mall,Mall,0,1,0.6666666666666666,1,2,0,0,102.30251200027851,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Eve went to the Cafe. --- FLUSH --- Where did Eve go?,the Cafe,Cafe,0,1,0.6666666666666666,1,2,0,0,101.31630500018218,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Grace went to the Cafe. --- FLUSH --- Where did Grace go?,the Cafe,Cafe,0,1,0.6666666666666666,1,2,0,0,100.22409900011553,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dave went to the Mall. --- FLUSH --- Where did Dave go?,the Mall,Mall,0,1,0.6666666666666666,1,2,0,0,99.87689699937619,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Dave went to the Mall. --- FLUSH --- Where did Dave go?,the Mall,Mall.,0,1,0.0,1,2,0,1,124.99464000029548,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Carol went to the Museum. --- FLUSH --- Where did Carol go?,the Museum,Museum,0,1,0.6666666666666666,1,2,0,0,100.75662199960789,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Carol went to the Office. --- FLUSH --- Where did Carol go?,the Office,Office.,0,1,0.0,1,2,0,1,100.5450809998365,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Alice went to the Library. --- FLUSH --- Where did Alice go?,the Library,Library.,0,1,0.0,1,2,0,1,99.54622500026744,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Grace went to the Mall. --- FLUSH --- Where did Grace go?,the Mall,Mall.,0,1,0.0,1,2,0,1,124.23381600001449,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Carol went to the Park. --- FLUSH --- Where did Carol go?,the Park,The Park.,0,1,0.0,2,2,0,1,126.36604799990891,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dave went to the School. --- FLUSH --- Where did Dave go?,the School,School.,0,1,0.0,1,2,0,1,100.08061799999268,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Eve went to the Park. --- FLUSH --- Where did Eve go?,the Park,The Park.,0,1,0.0,2,2,0,1,124.75757799984422,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Frank went to the School. --- FLUSH --- Where did Frank go?,the School,School.,0,1,0.0,1,2,0,1,100.54968100030237,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Carol went to the Cinema. --- FLUSH --- Where did Carol go?,the Cinema,Cinema,0,1,0.6666666666666666,1,2,0,0,99.70580600020185,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Dave went to the Museum. --- FLUSH --- Where did Dave go?,the Museum,Museum,0,1,0.6666666666666666,1,2,0,0,99.98320799968496,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Carol went to the Library. --- FLUSH --- Where did Carol go?,the Library,Library.,0,1,0.0,1,2,0,1,101.23392499917827,,,,,251.69643492779784,1714.51171875,pre_replay,True,0.4302989200914453,1.0,50,50,50,50,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
