idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
10,"Distractor: Bob likes red. Distractor: Bob likes blue. Distractor: Dave likes red. Distractor: Dave likes green. Distractor: Alice likes green. Distractor: Carol likes red. Distractor: Dave likes green. Distractor: Carol likes red. Distractor: Carol likes green. Distractor: Bob likes red. Bob likes yellow. Actually, Bob likes green. What color does Bob like?",green,green,1,1,1.0,1,1,0,0,88.63116899738088,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Distractor: Dave likes yellow. Distractor: Alice likes yellow. Distractor: Alice likes red. Distractor: Dave likes yellow. Distractor: Alice likes green. Distractor: Dave likes blue. Distractor: Alice likes yellow. Distractor: Carol likes green. Distractor: Alice likes blue. Distractor: Bob likes red. Alice likes red. Actually, Alice likes blue. What color does Alice like?",blue,blue,1,1,1.0,1,1,0,0,85.92987099837046,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Distractor: Bob likes blue. Distractor: Carol likes yellow. Distractor: Dave likes green. Distractor: Alice likes green. Distractor: Bob likes blue. Distractor: Dave likes green. Distractor: Alice likes green. Distractor: Dave likes green. Distractor: Bob likes red. Distractor: Bob likes blue. Dave likes blue. Actually, Dave likes yellow. What color does Dave like?",yellow,yellow,1,1,1.0,1,1,0,0,92.9771580013039,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Distractor: Alice likes red. Distractor: Alice likes blue. Distractor: Carol likes red. Distractor: Carol likes blue. Distractor: Alice likes yellow. Distractor: Dave likes yellow. Distractor: Alice likes blue. Distractor: Bob likes green. Distractor: Bob likes red. Distractor: Bob likes red. Bob likes blue. Actually, Bob likes green. What color does Bob like?",green,green,1,1,1.0,1,1,0,0,92.29466300166678,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Distractor: Carol likes green. Distractor: Alice likes green. Distractor: Dave likes green. Distractor: Carol likes red. Distractor: Carol likes green. Distractor: Alice likes green. Distractor: Alice likes blue. Distractor: Dave likes yellow. Distractor: Dave likes green. Distractor: Bob likes yellow. Carol likes green. Actually, Carol likes yellow. What color does Carol like?",yellow,Carol likes yellow.,0,0,0.0,3,1,1,1,162.79216000111774,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Distractor: Alice likes blue. Distractor: Dave likes green. Distractor: Bob likes yellow. Distractor: Dave likes yellow. Distractor: Bob likes yellow. Distractor: Dave likes yellow. Distractor: Bob likes red. Distractor: Carol likes green. Distractor: Bob likes green. Distractor: Carol likes green. Alice likes yellow. Actually, Alice likes red. What color does Alice like?",red,red,1,1,1.0,1,1,0,0,89.04753100068774,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Distractor: Bob likes green. Distractor: Dave likes blue. Distractor: Alice likes blue. Distractor: Dave likes green. Distractor: Dave likes red. Distractor: Carol likes red. Distractor: Dave likes yellow. Distractor: Dave likes red. Distractor: Alice likes red. Distractor: Bob likes blue. Alice likes blue. Actually, Alice likes red. What color does Alice like?",red,red,1,1,1.0,1,1,0,0,86.15007199841784,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Distractor: Alice likes red. Distractor: Alice likes green. Distractor: Bob likes green. Distractor: Bob likes green. Distractor: Carol likes green. Distractor: Carol likes yellow. Distractor: Carol likes blue. Distractor: Alice likes yellow. Distractor: Alice likes yellow. Distractor: Dave likes yellow. Alice likes red. Actually, Alice likes blue. What color does Alice like?",blue,blue,1,1,1.0,1,1,0,0,85.493957001745,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Distractor: Bob likes red. Distractor: Bob likes yellow. Distractor: Carol likes green. Distractor: Carol likes yellow. Distractor: Bob likes red. Distractor: Alice likes green. Distractor: Carol likes yellow. Distractor: Alice likes green. Distractor: Bob likes yellow. Distractor: Dave likes red. Dave likes red. Actually, Dave likes green. What color does Dave like?",green,green,1,1,1.0,1,1,0,0,85.68934900176828,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Distractor: Bob likes green. Distractor: Dave likes green. Distractor: Dave likes blue. Distractor: Alice likes green. Distractor: Dave likes yellow. Distractor: Alice likes blue. Distractor: Dave likes blue. Distractor: Dave likes green. Distractor: Carol likes blue. Distractor: Dave likes green. Alice likes red. Actually, Alice likes green. What color does Alice like?",green,Alice likes green.,0,0,0.0,3,1,1,1,156.40269700088538,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Distractor: Dave likes red. Distractor: Bob likes green. Distractor: Alice likes yellow. Distractor: Carol likes red. Distractor: Bob likes blue. Distractor: Carol likes green. Distractor: Bob likes yellow. Distractor: Bob likes green. Distractor: Alice likes yellow. Distractor: Carol likes red. Dave likes yellow. Actually, Dave likes green. What color does Dave like?",green,green,1,1,1.0,1,1,0,0,88.29862600032357,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Distractor: Bob likes blue. Distractor: Bob likes yellow. Distractor: Dave likes red. Distractor: Alice likes red. Distractor: Bob likes blue. Distractor: Alice likes green. Distractor: Dave likes red. Distractor: Bob likes red. Distractor: Carol likes blue. Distractor: Carol likes green. Alice likes red. Actually, Alice likes green. What color does Alice like?",green,green,1,1,1.0,1,1,0,0,86.1662620009156,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Distractor: Alice likes yellow. Distractor: Carol likes red. Distractor: Alice likes red. Distractor: Bob likes green. Distractor: Carol likes red. Distractor: Bob likes blue. Distractor: Bob likes blue. Distractor: Alice likes blue. Distractor: Carol likes green. Distractor: Alice likes blue. Dave likes green. Actually, Dave likes yellow. What color does Dave like?",yellow,yellow,1,1,1.0,1,1,0,0,85.89795000079903,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Distractor: Carol likes yellow. Distractor: Alice likes yellow. Distractor: Bob likes green. Distractor: Dave likes green. Distractor: Carol likes yellow. Distractor: Alice likes green. Distractor: Bob likes green. Distractor: Carol likes yellow. Distractor: Dave likes blue. Distractor: Dave likes green. Carol likes yellow. Actually, Carol likes blue. What color does Carol like?",blue,blue,1,1,1.0,1,1,0,0,85.26683599848184,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Distractor: Carol likes red. Distractor: Carol likes yellow. Distractor: Alice likes green. Distractor: Bob likes green. Distractor: Carol likes blue. Distractor: Carol likes yellow. Distractor: Bob likes green. Distractor: Bob likes green. Distractor: Carol likes red. Distractor: Carol likes yellow. Bob likes green. Actually, Bob likes red. What color does Bob like?",red,red,1,1,1.0,1,1,0,0,85.61312800156884,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Distractor: Dave likes blue. Distractor: Bob likes blue. Distractor: Carol likes green. Distractor: Bob likes blue. Distractor: Carol likes yellow. Distractor: Dave likes red. Distractor: Carol likes green. Distractor: Carol likes red. Distractor: Bob likes green. Distractor: Alice likes green. Carol likes yellow. Actually, Carol likes green. What color does Carol like?",green,green,1,1,1.0,1,1,0,0,88.71107899904018,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Distractor: Alice likes blue. Distractor: Dave likes blue. Distractor: Carol likes yellow. Distractor: Bob likes blue. Distractor: Bob likes blue. Distractor: Alice likes green. Distractor: Bob likes yellow. Distractor: Carol likes red. Distractor: Carol likes red. Distractor: Carol likes yellow. Alice likes blue. Actually, Alice likes red. What color does Alice like?",red,red,1,1,1.0,1,1,0,0,85.5621569971845,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Distractor: Dave likes yellow. Distractor: Carol likes green. Distractor: Bob likes blue. Distractor: Dave likes green. Distractor: Dave likes red. Distractor: Dave likes green. Distractor: Dave likes yellow. Distractor: Carol likes yellow. Distractor: Alice likes yellow. Distractor: Carol likes red. Dave likes green. Actually, Dave likes blue. What color does Dave like?",blue,blue,1,1,1.0,1,1,0,0,85.92602100179647,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Distractor: Alice likes blue. Distractor: Dave likes yellow. Distractor: Alice likes red. Distractor: Alice likes red. Distractor: Bob likes yellow. Distractor: Dave likes yellow. Distractor: Carol likes blue. Distractor: Carol likes green. Distractor: Alice likes green. Distractor: Dave likes blue. Carol likes green. Actually, Carol likes yellow. What color does Carol like?",yellow,yellow,1,1,1.0,1,1,0,0,92.43155399963143,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Distractor: Bob likes red. Distractor: Carol likes blue. Distractor: Carol likes green. Distractor: Carol likes yellow. Distractor: Bob likes blue. Distractor: Carol likes red. Distractor: Bob likes yellow. Distractor: Carol likes red. Distractor: Alice likes yellow. Distractor: Dave likes blue. Alice likes red. Actually, Alice likes green. What color does Alice like?",green,green,1,1,1.0,1,1,0,0,92.195763001655,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Distractor: Bob likes green. Distractor: Bob likes red. Distractor: Bob likes blue. Distractor: Carol likes red. Distractor: Alice likes yellow. Distractor: Alice likes blue. Distractor: Bob likes green. Distractor: Alice likes blue. Distractor: Bob likes yellow. Distractor: Bob likes yellow. Dave likes green. Actually, Dave likes red. What color does Dave like?",red,red,1,1,1.0,1,1,0,0,92.63830599957146,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Distractor: Bob likes green. Distractor: Carol likes green. Distractor: Bob likes yellow. Distractor: Carol likes red. Distractor: Alice likes red. Distractor: Dave likes yellow. Distractor: Alice likes red. Distractor: Alice likes green. Distractor: Bob likes yellow. Distractor: Dave likes yellow. Bob likes blue. Actually, Bob likes yellow. What color does Bob like?",yellow,Bob likes yellow.,0,0,0.0,3,1,1,1,160.6710550004209,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Distractor: Alice likes blue. Distractor: Carol likes blue. Distractor: Carol likes red. Distractor: Dave likes blue. Distractor: Bob likes green. Distractor: Alice likes blue. Distractor: Carol likes blue. Distractor: Dave likes green. Distractor: Dave likes yellow. Distractor: Carol likes red. Carol likes red. Actually, Carol likes blue. What color does Carol like?",blue,blue,1,1,1.0,1,1,0,0,92.75499599971226,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Distractor: Alice likes blue. Distractor: Dave likes red. Distractor: Bob likes blue. Distractor: Carol likes blue. Distractor: Bob likes green. Distractor: Dave likes blue. Distractor: Alice likes green. Distractor: Carol likes yellow. Distractor: Dave likes red. Distractor: Dave likes yellow. Bob likes blue. Actually, Bob likes green. What color does Bob like?",green,green,1,1,1.0,1,1,0,0,89.18849300243892,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Distractor: Carol likes red. Distractor: Alice likes green. Distractor: Dave likes green. Distractor: Carol likes red. Distractor: Dave likes blue. Distractor: Bob likes blue. Distractor: Alice likes red. Distractor: Bob likes green. Distractor: Carol likes green. Distractor: Carol likes blue. Alice likes green. Actually, Alice likes yellow. What color does Alice like?",yellow,yellow,1,1,1.0,1,1,0,0,86.02597099888953,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Distractor: Dave likes blue. Distractor: Alice likes blue. Distractor: Alice likes red. Distractor: Dave likes yellow. Distractor: Alice likes yellow. Distractor: Alice likes green. Distractor: Alice likes yellow. Distractor: Alice likes yellow. Distractor: Alice likes yellow. Distractor: Bob likes yellow. Bob likes yellow. Actually, Bob likes blue. What color does Bob like?",blue,blue,1,1,1.0,1,1,0,0,88.88850999937858,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Distractor: Carol likes blue. Distractor: Dave likes red. Distractor: Bob likes blue. Distractor: Carol likes yellow. Distractor: Bob likes red. Distractor: Alice likes red. Distractor: Alice likes blue. Distractor: Bob likes yellow. Distractor: Carol likes green. Distractor: Alice likes blue. Carol likes green. Actually, Carol likes yellow. What color does Carol like?",yellow,yellow,1,1,1.0,1,1,0,0,85.54285799982608,,,,,77.13134376083984,2687.203125,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
