idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.hit_rate_at_k,retrieval.relational.hits,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gates.episodic.accepts,gates.episodic.aggregated,gates.episodic.attempts,gates.episodic.blocked_new_edges,gates.episodic.inserted,gates.episodic.routed_to_episodic,gates.relational.accepts,gates.relational.aggregated,gates.relational.attempts,gates.relational.blocked_new_edges,gates.relational.inserted,gates.relational.routed_to_episodic,gates.spatial.accepts,gates.spatial.aggregated,gates.spatial.attempts,gates.spatial.blocked_new_edges,gates.spatial.inserted,gates.spatial.routed_to_episodic
19,"Dave bought a book at StoreA. StoreA is in Rome. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Dave buy the book?",Rome,Rome,1,1,1.0,1,1,0,0,95.99478100062697,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Carol bought a apple at StoreA. StoreA is in London. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Carol buy the apple?",London,London.,0,1,0.0,1,1,0,1,98.15111900024931,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Dave bought a coin at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Dave buy the coin?",Rome,Rome,1,1,1.0,1,1,0,0,94.79350000037812,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Bob bought a ball at StoreB. StoreB is in London. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Bob buy the ball?",London,London,1,1,1.0,1,1,0,0,71.74110800042399,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Dave bought a apple at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Dave buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,70.99152199953096,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Carol bought a book at StoreA. StoreA is in London. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Carol buy the book?",London,London,1,1,1.0,1,1,0,0,70.8404610013531,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Dave bought a ball at StoreC. StoreC is in Rome. However, others report StoreC is in London. Despite conflicting reports, in which city did Dave buy the ball?",Rome,Rome,1,1,1.0,1,1,0,0,97.2277609998855,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Carol bought a apple at StoreB. StoreB is in Berlin. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Carol buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,70.66320000012638,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Dave bought a coin at StoreA. StoreA is in Rome. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Dave buy the coin?",Rome,Rome,1,1,1.0,1,1,0,0,97.36590099964815,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Bob bought a coin at StoreC. StoreC is in Paris. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Bob buy the coin?",Paris,Paris,1,1,1.0,1,1,0,0,70.63353900048241,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Alice bought a ball at StoreA. StoreA is in Rome. However, others report StoreA is in London. Despite conflicting reports, in which city did Alice buy the ball?",Rome,Rome,1,1,1.0,1,1,0,0,95.79806900001131,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Dave bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Dave buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,74.33040999967488,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Dave bought a book at StoreC. StoreC is in London. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Dave buy the book?",London,London,1,1,1.0,1,1,0,0,70.5573879986332,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Alice bought a coin at StoreC. StoreC is in London. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Alice buy the coin?",London,London.,0,1,0.0,1,1,0,1,96.29622300053597,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Carol bought a ball at StoreC. StoreC is in Paris. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Carol buy the ball?",Paris,Paris,1,1,1.0,1,1,0,0,71.18760299999849,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Bob bought a book at StoreC. StoreC is in Berlin. However, others report StoreC is in London. Despite conflicting reports, in which city did Bob buy the book?",Berlin,Berlin,1,1,1.0,1,1,0,0,71.82138899952406,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Alice bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Alice buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,75.44616900122492,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Dave bought a coin at StoreC. StoreC is in Paris. However, others report StoreC is in London. Despite conflicting reports, in which city did Dave buy the coin?",Paris,Paris,1,1,1.0,1,1,0,0,76.41271700049401,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Bob bought a apple at StoreA. StoreA is in London. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Bob buy the apple?",London,London,1,1,1.0,1,1,0,0,72.44993499989505,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Alice bought a coin at StoreB. StoreB is in Berlin. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Alice buy the coin?",Berlin,Berlin,1,1,1.0,1,1,0,0,72.39644299988868,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Carol bought a ball at StoreA. StoreA is in Berlin. However, others report StoreA is in London. Despite conflicting reports, in which city did Carol buy the ball?",Berlin,Berlin,1,1,1.0,1,1,0,0,71.21248399926117,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Alice bought a apple at StoreA. StoreA is in Paris. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Alice buy the apple?",Paris,Paris,1,1,1.0,1,1,0,0,74.19228799881239,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Bob bought a apple at StoreC. StoreC is in London. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Bob buy the apple?",London,London.,0,1,0.0,1,1,0,1,95.44409599948267,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Alice bought a apple at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Alice buy the apple?",Berlin,Berlin,1,1,1.0,1,1,0,0,72.92448699990928,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Bob bought a book at StoreB. StoreB is in London. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Bob buy the book?",London,London,1,1,1.0,1,1,0,0,71.68101699971885,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Dave bought a ball at StoreC. StoreC is in Berlin. However, others report StoreC is in London. Despite conflicting reports, in which city did Dave buy the ball?",Berlin,Berlin,1,1,1.0,1,1,0,0,70.70227899930615,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Bob bought a book at StoreA. StoreA is in Paris. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Bob buy the book?",Paris,Paris,1,1,1.0,1,1,0,0,74.33275999937905,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Bob bought a ball at StoreB. StoreB is in Berlin. However, others report StoreB is in Paris. Despite conflicting reports, in which city did Bob buy the ball?",Berlin,Berlin,1,1,1.0,1,1,0,0,71.72761800029548,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Alice bought a apple at StoreA. StoreA is in Paris. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Alice buy the apple?",Paris,Paris,1,1,1.0,1,1,0,0,71.0419520000869,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Dave bought a ball at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Dave buy the ball?",Rome,Rome,1,1,1.0,1,1,0,0,96.98711799865123,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Alice bought a coin at StoreB. StoreB is in Berlin. However, others report StoreB is in London. Despite conflicting reports, in which city did Alice buy the coin?",Berlin,Berlin,1,1,1.0,1,1,0,0,71.5181859995937,,,,,128.50229898866667,1700.125,pre_replay,False,0.0,0.0,0,0,0,0,0.15590117993269814,0.0,0,50,50,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
