idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
10,Dave found at the Cafe on Tuesday. Bob saw at the Library on Tuesday. Alice found at the Mall on Thursday. Where was Alice?,the Mall,Mall,0,0,0.6666666666666666,1,2,0,0,99.29397900123149,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Dave helped at the Cafe on Tuesday. Alice met at the Park on Tuesday. Bob saw at the Cafe on Monday. What did Bob do?,saw,Bob saw at the Cafe on Monday.,0,0,0.25,7,1,1,1,244.99538899908657,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Bob met at the Mall on Tuesday. Dave helped at the Mall on Thursday. Bob met at the Cafe on Monday. What did Bob do?,met,Met at the Mall on Tuesday.,0,0,0.0,6,1,1,1,218.26583999973082,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Alice met at the Library on Monday. Alice found at the Park on Wednesday. Bob met at the Mall on Wednesday. When was Bob at the Mall?,Wednesday,Wednesday.,0,0,0.0,1,1,0,1,96.17818699916825,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Carol met at the Cafe on Monday. Alice helped at the Mall on Thursday. Dave found at the Library on Monday. When was Dave at the Library?,Monday,Monday,1,1,1.0,1,1,0,0,71.39381500019226,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Bob met at the Mall on Tuesday. Alice saw at the Mall on Tuesday. Alice saw at the Library on Thursday. Who was at the Library?,Alice,Alice saw at the Library on Thursday.,0,0,0.25,7,1,1,1,248.48797300001024,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Carol met at the Park on Wednesday. Alice found at the Park on Wednesday. Alice helped at the Park on Tuesday. Who was at the Park?,Alice,Alice and Carol were at the Park.,0,0,0.25,7,1,1,1,245.82567400102562,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Alice found at the Mall on Monday. Dave met at the Cafe on Thursday. Dave met at the Park on Thursday. What did Dave do?,met,Dave met at the Cafe on Thursday and also met at the Park on Thursday.,0,0,0.125,15,1,1,1,446.91471199985244,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Carol helped at the Cafe on Tuesday. Bob met at the Library on Thursday. Bob saw at the Library on Wednesday. When was Bob at the Library?,Wednesday,Wednesday.,0,0,0.0,1,1,0,1,97.93307400104823,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Bob saw at the Mall on Wednesday. Alice helped at the Mall on Wednesday. Bob met at the Library on Tuesday. What did Bob do?,met,Saw at the Mall on Wednesday.,0,0,0.0,6,1,1,1,245.56324500008486,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Alice saw at the Park on Monday. Carol saw at the Cafe on Thursday. Dave found at the Cafe on Tuesday. What did Dave do?,found,Dave found at the Cafe on Tuesday.,0,0,0.25,7,1,1,1,249.73476100058178,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Bob met at the Library on Monday. Carol helped at the Park on Wednesday. Carol met at the Park on Thursday. Where was Carol?,the Park,The Park.,0,0,0.0,2,2,0,1,123.2585489997291,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Carol helped at the Cafe on Wednesday. Alice saw at the Mall on Thursday. Dave helped at the Library on Thursday. Who was at the Library?,Dave,Dave,1,1,1.0,1,1,0,0,79.88154800113989,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Dave helped at the Library on Thursday. Dave found at the Library on Thursday. Dave found at the Library on Monday. Where was Dave?,the Library,The library.,0,0,0.0,2,2,0,1,124.64001500120503,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Carol helped at the Cafe on Monday. Bob saw at the Park on Thursday. Bob met at the Library on Thursday. Where was Bob?,the Library,The Library.,0,0,0.0,2,2,0,1,122.95346800055995,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Carol met at the Mall on Thursday. Dave met at the Cafe on Monday. Bob saw at the Library on Monday. Who was at the Library?,Bob,Bob was at the Library.,0,0,0.33333333333333337,5,1,1,1,201.4756219996343,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Alice met at the Cafe on Wednesday. Bob helped at the Library on Wednesday. Carol helped at the Park on Thursday. Where was Carol?,the Park,The Park.,0,0,0.0,2,2,0,1,123.64797199916211,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Dave met at the Mall on Thursday. Dave saw at the Mall on Monday. Bob met at the Library on Thursday. Where was Bob?,the Library,Library,0,0,0.6666666666666666,1,2,0,0,73.22135300091759,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Carol found at the Library on Monday. Alice helped at the Park on Thursday. Alice helped at the Library on Thursday. When was Alice at the Library?,Thursday,Alice helped at the Library on Thursday.,0,0,0.0,7,1,1,1,252.0952409995516,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Alice saw at the Park on Thursday. Carol found at the Library on Monday. Carol found at the Mall on Monday. What did Carol do?,found,Carol found at the Mall on Monday.,0,0,0.25,7,1,1,1,248.64703899947926,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Dave saw at the Mall on Wednesday. Carol saw at the Mall on Wednesday. Dave found at the Mall on Thursday. Who was at the Mall?,Dave,Carol and Dave were at the Mall.,0,0,0.25,7,1,1,1,250.1425640002708,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Dave helped at the Cafe on Tuesday. Bob helped at the Park on Tuesday. Dave saw at the Park on Monday. When was Dave at the Park?,Monday,Monday,1,1,1.0,1,1,0,0,72.1106700002565,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Alice saw at the Library on Tuesday. Dave found at the Cafe on Monday. Alice saw at the Library on Monday. Where was Alice?,the Library,At the Library on Monday.,0,0,0.5714285714285715,5,2,1,1,196.2580639992666,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Alice saw at the Cafe on Wednesday. Bob helped at the Park on Wednesday. Dave helped at the Cafe on Thursday. Where was Dave?,the Cafe,Cafe,0,0,0.6666666666666666,1,2,0,0,97.72168600102304,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Bob helped at the Park on Monday. Bob saw at the Library on Tuesday. Alice saw at the Park on Wednesday. Who was at the Park?,Alice,Bob was at the Park.,0,0,0.0,5,1,1,1,197.0127369986585,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Dave helped at the Mall on Monday. Dave saw at the Park on Thursday. Carol helped at the Mall on Monday. Where was Carol?,the Mall,Carol helped at the Mall on Monday.,0,0,0.4444444444444445,7,2,1,1,250.12582599993038,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Carol found at the Mall on Tuesday. Dave helped at the Mall on Tuesday. Carol helped at the Cafe on Wednesday. When was Carol at the Cafe?,Wednesday,Tuesday.,0,0,0.0,1,1,0,1,96.96043300027668,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Bob helped at the Park on Tuesday. Carol found at the Library on Wednesday. Bob helped at the Park on Monday. Where was Bob?,the Park,The Park,0,0,0.5,2,2,0,0,97.1569739995175,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Carol found at the Mall on Tuesday. Bob saw at the Park on Wednesday. Bob saw at the Park on Thursday. When was Bob at the Park?,Thursday,Wednesday,0,0,0.0,1,1,0,0,71.9858389984438,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Carol helped at the Cafe on Tuesday. Carol met at the Park on Monday. Bob met at the Library on Thursday. What did Bob do?,met,Bob met at the Library on Thursday.,0,0,0.25,7,1,1,1,246.9547260006948,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Carol found at the Library on Tuesday. Bob saw at the Cafe on Wednesday. Bob found at the Park on Monday. Where was Bob?,the Park,The Park.,0,0,0.0,2,2,0,1,124.33841599886364,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Dave met at the Mall on Wednesday. Dave found at the Park on Wednesday. Bob saw at the Mall on Wednesday. When was Bob at the Mall?,Wednesday,Wednesday.,0,0,0.0,1,1,0,1,96.68378300011682,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Carol found at the Mall on Wednesday. Dave met at the Mall on Wednesday. Alice found at the Park on Wednesday. Who was at the Park?,Alice,Alice was at the Park on Wednesday.,0,0,0.25,7,1,1,1,246.13700299960328,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Alice met at the Cafe on Monday. Bob found at the Mall on Thursday. Carol saw at the Park on Wednesday. Who was at the Park?,Carol,Carol saw at the Park on Wednesday.,0,0,0.25,7,1,1,1,249.48763599968515,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Alice met at the Library on Monday. Carol saw at the Park on Wednesday. Carol found at the Library on Tuesday. Where was Carol?,the Library,The Park.,0,0,0.0,2,2,0,1,122.91318200004753,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Carol met at the Cafe on Thursday. Dave saw at the Park on Thursday. Carol saw at the Park on Tuesday. Who was at the Park?,Carol,Dave.,0,0,0.0,1,1,0,1,100.31818700008444,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Carol met at the Cafe on Thursday. Alice saw at the Library on Wednesday. Alice saw at the Library on Thursday. What did Alice do?,saw,Alice saw at the Library on Thursday.,0,0,0.25,7,1,1,1,245.01948099896254,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Dave met at the Library on Tuesday. Bob helped at the Park on Wednesday. Bob found at the Park on Monday. Who was at the Park?,Bob,Bob.,0,0,0.0,1,1,0,1,97.05380499872263,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Dave met at the Cafe on Monday. Carol saw at the Mall on Thursday. Dave helped at the Cafe on Monday. What did Dave do?,helped,Helped at the Cafe on Monday.,0,0,0.0,6,1,1,1,248.07693199909409,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Alice found at the Library on Tuesday. Carol met at the Library on Wednesday. Bob found at the Park on Thursday. When was Bob at the Park?,Thursday,Thursday.,0,0,0.0,1,1,0,1,96.7672130009305,,,,,275.2918664911769,2949.93359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
